Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,204173000.0,196507000.0,195223000.0,161734000.0,146872000.0,147980000.0,160187000.0,135591000.0,126606000.0,120938000.0
Stock-based compensation,12390000.0,7626000.0,10885000.0,4076000.0,9329000.0,12595000.0,8271000.0,5643000.0,5637000.0,3908000.0
Operating Cash Flow,488811000.0,428261000.0,320463000.0,428004000.0,323457000.0,324629000.0,316971000.0,223704000.0,147752000.0,270502000.0
Capital Expenditure,457524000.0,326010000.0,474783000.0,455481000.0,398494000.0,354749000.0,0.0,1135000.0,-472292000.0,-346650000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2250000.0,92541000.0
Investment purchases and sales,-24429000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-465849000.0,-317664000.0,-1588742000.0,-476389000.0,-401147000.0,-349278000.0,11169000.0,-447007000.0,-389168000.0,-269823000.0
Issuance (repayment) of debt,-854743000.0,-105743000.0,-1164308000.0,-275000000.0,-12200000.0,-445906000.0,-240077000.0,-8382000.0,224574000.0,1596000.0
Issuance (buybacks) of shares,280058000.0,-11012000.0,108039000.0,-207776000.0,-17967000.0,-3487000.0,-10736000.0,101413000.0,3246000.0,4819000.0
Dividend payments,-106591000.0,-96744000.0,-87570000.0,-72604000.0,-69636000.0,-67587000.0,-65262000.0,-59202000.0,-56467000.0,-55151000.0
Financing Cash Flow,-17057000.0,-108695000.0,840998000.0,483702000.0,91067000.0,17028000.0,-371446000.0,249633000.0,160953000.0,-56310000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,20776000.0,1902000.0,-427281000.0,435317000.0,13377000.0,-7621000.0,-43306000.0,26330000.0,-80463000.0,-55631000.0
Free Cash Flow,31287000.0,102251000.0,-154320000.0,-27477000.0,-75037000.0,-30120000.0,316971000.0,222569000.0,-324540000.0,-76148000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1948,-1.0121
