Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,173287000000.0,215947000000.0,286767000000.0,289241000000.0,278000000000.0,233712000000.0,159173000000.0,63807000000.0,96681000000.0,67965000000.0
Short-term investments,0.0,192580000000.0,200671000000.0,220409000000.0,,,,,,
Cash and short-term investments,173287000000.0,408527000000.0,487438000000.0,509650000000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,411943000000.0,462663000000.0,432468000000.0,420715000000.0,,,,,,
Property, Plant & Equipment Net,8920000000.0,8847000000.0,8333000000.0,8704000000.0,8743000000.0,9156000000.0,9428000000.0,9531000000.0,9644000000.0,10736000000.0
Goodwill and Intangible Assets,26418000000.0,26587000000.0,26693000000.0,25529000000.0,25705000000.0,25637000000.0,25637000000.0,25115000000.0,24770000000.0,24812000000.0
Long-term investments,166903000000.0,212758000000.0,227060000000.0,240291000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,1895883000000.0,1951757000000.0,1930115000000.0,1787632000000.0,1687155000000.0,1523502000000.0,1422968000000.0,1313867000000.0,1258128000000.0,1243646000000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,7810000000.0,12214000000.0,68000000.0,0.0,,,,,,
Total current liabilities,1468592000000.0,1510497000000.0,1467329000000.0,1386562000000.0,,,,,,
Long-term debt,182497000000.0,185194000000.0,225532000000.0,199536000000.0,,,,,,
Total debt,334831000000.0,328276000000.0,351858000000.0,297064000000.0,247461000000.0,206881000000.0,184554000000.0,174445000000.0,212384000000.0,242827000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,1286170000000.0,1335991000000.0,1306079000000.0,1223312000000.0,1168310000000.0,1079177000000.0,1002835000000.0,920070000000.0,847942000000.0,824018000000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,1698817000000.0,1743678000000.0,1729618000000.0,1593741000000.0,1501893000000.0,1352494000000.0,1264057000000.0,1172180000000.0,1130239000000.0,1129287000000.0
Other comprehensive income,-6336000000.0,-2144000000.0,-3137000000.0,297000000.0,3518000000.0,1386000000.0,5650000000.0,3207000000.0,4738000000.0,3009000000.0
Retained earnings (deficit),158163000000.0,145263000000.0,133075000000.0,120866000000.0,107040000000.0,92361000000.0,77679000000.0,64385000000.0,51918000000.0,41563000000.0
Total shareholders equity,196166000000.0,206936000000.0,199581000000.0,192998000000.0,184394000000.0,170142000000.0,157554000000.0,140241000000.0,126408000000.0,111786000000.0
Investments,1592759000000.0,1596507000000.0,1480822000000.0,1356230000000.0,1262912000000.0,1153075000000.0,1123614000000.0,1101789000000.0,1012785000000.0,1019949000000.0
Net Debt,17020000000.0,,,,,,,,,
Other Assets,238656000000.0,,,,,,,,,
Other Liabilities,1460782000000.0,1498283000000.0,1467261000000.0,1386562000000.0,,,,,,
