Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,655000000.0,673000000.0,612000000.0,614000000.0,455000000.0,351148000.0,367515000.0,0.0,93133000.0,31364000.0
Short-term investments,15000000.0,35000000.0,118000000.0,47000000.0,108000000.0,131220000.0,118970000.0,0.0,20297000.0,0.0
Cash and short-term investments,670000000.0,708000000.0,730000000.0,661000000.0,563000000.0,482368000.0,486485000.0,0.0,113430000.0,31364000.0
Receivables,205000000.0,230000000.0,189000000.0,180000000.0,151000000.0,97034000.0,0.0,0.0,51150000.0,39491000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,915000000.0,993000000.0,950000000.0,865000000.0,747000000.0,630285000.0,486485000.0,0.0,176801000.0,78997000.0
Property Plant & Equipment Net,253000000.0,263000000.0,260000000.0,247000000.0,195000000.0,81528000.0,43802000.0,0.0,30744000.0,24545000.0
Goodwill and Intangible Assets,874000000.0,900000000.0,903000000.0,908000000.0,948000000.0,553826000.0,0.0,0.0,510704000.0,470788000.0
Long-term investments,12000000.0,27000000.0,16000000.0,37000000.0,31000000.0,188338000.0,99248000.0,0.0,0.0,0.0
Tax assets,27000000.0,16000000.0,42000000.0,25000000.0,116000000.0,4550000.0,36055000.0,0.0,7954000.0,4002000.0
Total non-current assets,1252000000.0,1279000000.0,1288000000.0,1263000000.0,1212000000.0,842729000.0,-486485000.0,0.0,546088000.0,495829000.0
Total assets,2167000000.0,2272000000.0,2238000000.0,2128000000.0,1959000000.0,1473014000.0,0.0,0.0,722889000.0,574826000.0
Payables,15000000.0,8000000.0,14000000.0,10000000.0,19000000.0,9869000.0,0.0,0.0,25628000.0,89093000.0
Short-term debt,0.0,7000000.0,80000000.0,1000000.0,40000000.0,28461000.0,32145000.0,0.0,1779000.0,0.0
Total current liabilities,393000000.0,372000000.0,423000000.0,312000000.0,381000000.0,242889000.0,56194000.0,0.0,142689000.0,157557000.0
Long-term debt,83000000.0,230000000.0,91000000.0,200000000.0,260000000.0,300000000.0,0.0,0.0,0.0,0.0
Total debt,83000000.0,237000000.0,171000000.0,201000000.0,300000000.0,328461000.0,32145000.0,0.0,1779000.0,0.0
Deferred revenue,63000000.0,60000000.0,64000000.0,64000000.0,57000000.0,43970000.0,0.0,0.0,12119000.0,1208000.0
Tax Liabilities,7000000.0,5000000.0,10000000.0,9000000.0,20000000.0,5443000.0,24049000.0,0.0,93922000.0,72363000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,386000000.0,537000000.0,313000000.0,404000000.0,453000000.0,365645000.0,4550000.0,0.0,40568000.0,27355000.0
Total liabilities,696000000.0,909000000.0,736000000.0,716000000.0,834000000.0,608534000.0,60744000.0,0.0,183257000.0,184912000.0
Other comprehensive income,489999999.999,478999999.999,633999999.999,648999999.999,527999999.999,462793000,0.0,0.0,-1929000.0,-3449000.0
Retained earnings (deficit),1043000000.0,926000000.0,945000000.0,826000000.0,628000000.0,401881000.0,-869000.0,0.0,0.0,
Total shareholders equity,1471000000.0,1363000000.0,1502000000.0,1412000000.0,1125000000.0,864480000.0,-60744000.0,0.0,539632000.0,389914000.0
Investments,27000000.0,62000000.0,134000000.0,84000000.0,139000000.0,319558000.0,218218000.0,0.0,20297000.0,0.0
Net Debt,-572000000.0,-436000000.0,-441000000.0,-413000000.0,-155000000.0,-22687000.0,-335370000.0,0.0,-111651000.0,-31364000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12221000.0,8142000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115282000.0,68464000.0
