Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,5204000000.0,50498000000.0,5788000000.0,5121000000.0,8603000000.0,3339000000.0,4868000000.0,3045000000.0,1437000000.0,3741000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,5204000000.0,50498000000.0,5788000000.0,5121000000.0,8603000000.0,3339000000.0,4868000000.0,3045000000.0,1437000000.0,3741000000.0
Receivables,26472000000.0,16522000000.0,16794000000.0,16532000000.0,14527000000.0,12918000000.0,12657000000.0,13231000000.0,13610000000.0,14845000000.0
Inventories,7713000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,51427000000.0,79146000000.0,38369000000.0,35992000000.0,33606000000.0,23196000000.0,22706000000.0,22985000000.0,20854000000.0,25187000000.0
Property, Plant & Equipment Net,148542000000.0,125222000000.0,124899000000.0,124450000000.0,112898000000.0,110968000000.0,109767000000.0,107087000000.0,103196000000.0,99519000000.0
Goodwill and Intangible Assets,293128000000.0,219725000000.0,222067000000.0,225278000000.0,136655000000.0,131485000000.0,128548000000.0,130185000000.0,134121000000.0,134410000000.0
Long-term investments,6245000000.0,1560000000.0,1674000000.0,1606000000.0,250000000.0,3860000000.0,4581000000.0,3718000000.0,4515000000.0,2921000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,1199000000.0,1036000000.0,1470000000.0,1170000000.0,1247000000.0
Total non-current assets,480437000000.0,364951000000.0,365452000000.0,366680000000.0,263228000000.0,254591000000.0,249609000000.0,247457000000.0,248537000000.0,243125000000.0
Total assets,531864000000.0,444097000000.0,403821000000.0,402672000000.0,296834000000.0,277787000000.0,272315000000.0,270442000000.0,269391000000.0,268312000000.0
Payables,43184000000.0,34470000000.0,31138000000.0,30372000000.0,23592000000.0,21107000000.0,20494000000.0,19956000000.0,20055000000.0,21260000000.0
Short-term debt,10255000000.0,38374000000.0,9832000000.0,7636000000.0,6056000000.0,5498000000.0,3486000000.0,3453000000.0,7196000000.0,7361000000.0
Total current liabilities,64420000000.0,81389000000.0,50576000000.0,47816000000.0,37282000000.0,34995000000.0,31787000000.0,30892000000.0,34854000000.0,36951000000.0
Long-term debt,166250000000.0,125972000000.0,113681000000.0,118515000000.0,75778000000.0,69290000000.0,66358000000.0,61300000000.0,58971000000.0,64720000000.0
Total debt,176505000000.0,164346000000.0,123513000000.0,126151000000.0,81834000000.0,74788000000.0,69844000000.0,64753000000.0,66167000000.0,72081000000.0
Deferred revenue,5948000000.0,4213000000.0,4519000000.0,4682000000.0,4105000000.0,4212000000.0,4225000000.0,3872000000.0,4086000000.0,4170000000.0
Tax Liabilities,59038000000.0,44469000000.0,62207000000.0,58357000000.0,39527000000.0,38082000000.0,29517000000.0,26751000000.0,23045000000.0,25260000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,273560000000.0,220701000000.0,229135000000.0,231216000000.0,169282000000.0,151310000000.0,147833000000.0,133753000000.0,122587000000.0,129372000000.0
Total liabilities,337980000000.0,302090000000.0,279711000000.0,279032000000.0,206564000000.0,186305000000.0,179620000000.0,164645000000.0,157441000000.0,166323000000.0
Other comprehensive income,4249000000.0,7017000000.0,4961000000.0,5334000000.0,8061000000.0,7880000000.0,5236000000.0,3180000000.0,2712000000.0,2678000000.0
Retained earnings (deficit),58753000000.0,50500000000.0,34734000000.0,33671000000.0,31081000000.0,31141000000.0,22481000000.0,25453000000.0,31792000000.0,21944000000.0
Total shareholders equity,184089000000.0,140861000000.0,123135000000.0,122671000000.0,89716000000.0,90988000000.0,92362000000.0,105534000000.0,111647000000.0,101564000000.0
Investments,6245000000.0,1560000000.0,1674000000.0,1606000000.0,250000000.0,3860000000.0,4581000000.0,3718000000.0,4515000000.0,2921000000.0
Net Debt,171301000000.0,113848000000.0,117725000000.0,121030000000.0,73231000000.0,71449000000.0,64976000000.0,61708000000.0,64730000000.0,68340000000.0
Other Assets,12038000000.0,12126000000.0,15787000000.0,14339000000.0,10476000000.0,6939000000.0,5181000000.0,6709000000.0,5807000000.0,6601000000.0
Other Liabilities,10981000000.0,8545000000.0,9606000000.0,9808000000.0,7634000000.0,8390000000.0,7807000000.0,7483000000.0,7603000000.0,8330000000.0
