Date,2019-03-31,2018-03-31,2018-03-30,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,19910666666.6667,20423000000.0,20969316596.9317,18770287141.0737,18955523672.8838,19817507418.3976,24640599001.6639,21822188449.848,22025477707.0064,23022471910.1124,21254931714.7193
Revenue Growth,-0.0250860957417275,-0.026053142667112,0.117154811715481,-0.0097721664147472,-0.043496072806491,-0.195737594810119,0.129153432905834,-0.00922973203408588,-0.0433052630924518,0.0831590625233135,-0.0543
Cost of Revenue,16084000000.0,7923000000.0,16495118549.5119,14765293383.2709,14328550932.5681,15439169139.4659,18425956738.7687,16124620060.7903,16396496815.2866,17011235955.0562,16257966616.085
Gross Profit,3826666666.6667,10451000000.0,4474198047.4198,4004993757.8027,4626972740.3156,4378338278.9318,6214642262.8952,5697568389.0578,5628980891.7197,6011235955.0562,4996965098.6343
R&D Expenses,0.0,17000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Operating Expenses,0.0,16473736093.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Income,3826666666.6667,4630000000.0,4474198047.4198,4004993757.8027,4626972740.3156,4378338278.9318,6214642262.8952,5697568389.0578,5628980891.7197,6011235955.0562,4996965098.6343
Interest Expense,1542666666.6667,-1408252358.8227,1589958158.9958,1350811485.6429,1259684361.5495,1347181008.9021,0.0,0.0,0.0,3876404494.382,0.0
Earnings before Tax,2466666666.6667,3497000000.0,11393305439.3305,10197253433.2085,4334289813.4864,3676557863.5015,4592346089.8502,4118541033.4347,3789808917.1975,4205457463.8844,3323216995.4476
Income Tax Expense,452000000.0,-832000000.0,521617852.1618,466916354.5568,612625538.0201,692878338.2789,472545757.0715,846504559.2705,737261146.4968,739967897.2713,1220030349.0137
Net Income - Non-Controlling int,4000000.0,1394700.1395,0.0,0.0,0.0,19966722.1298,-1519756.8389,-3184713.3758,6420545.7464,4552352.0486,
Net Income - Discontinued ops,-16000000.0,-8345885634.5886,-7470661672.9089,-992826398.8522,-768545994.0653,0.0,0.0,0.0,0.0,0.0,
Net Income,2014666666.6667,10871687587.1688,9730337078.6517,3721664275.4663,2983679525.2226,4119800332.7787,3272036474.1641,3052547770.7006,3465489566.6132,2103186646.434,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,2014666666.6667,2732000000.0,10871687587.1688,9730337078.6517,3721664275.4663,2983679525.2226,4119800332.7787,3272036474.1641,3052547770.7006,3465489566.6132,2103186646.434
EPS,2.9733,3.95,14.4421,12.9276,4.9283,3.9243,5.9168,4.7416,4.4825,5.3579,3.9317
EPS Diluted,2.96,3.93,14.3794,12.8714,4.9067,3.9095,5.8902,4.7249,4.4554,4.9823,3.915
Weighted Average Shs Out,4850330436.0,671000000.0,5499279563.4589,4490681922.5968,5118200199.4261,5242056372.4036,5787624951.7471,5155833303.9514,5325338219.7452,3850869651.6854,3591519182.0941
Weighted Average Shs Out (Dil),4850330436.0,5499279563.4589,4490681922.5968,5118200199.4261,5242056372.4036,5787624951.7471,5155833303.9514,5325338219.7452,3850869651.6854,3591519182.0941,
Dividend per Share,4.1627,11.5914,4.0687,5.1951,9.3279,5.7687,5.2492,5.207,12.3467,4.7876,
Gross Margin,0.1922,0.5117,0.2134,0.2134,0.2441,0.2209,0.2522,0.2611,0.2556,0.2611,0.2351
EBITDA Margin,0.4107,1.0056,0.8914,0.5653,0.5089,0.4692,0.4316,0.422,0.703,0.3657,
EBIT Margin,0.2014,0.2449,0.6192,0.6152,0.2951,0.2535,0.1864,0.1887,0.1721,0.351,0.1564
Profit Margin,0.1347,0.7225,0.6467,0.2812,0.224,0.2779,0.228,0.2213,0.2424,0.1502,
Free Cash Flow margin,-0.2677,-0.2462,-0.2204,-0.2188,-0.1936,-0.2087,-0.2294,-0.2406,-0.2147,-0.2232,
EBITDA,6126666666.6667,15117154811.7155,13397003745.3184,7474892395.9828,6807121661.7211,6950083194.6755,6186930091.1854,5831210191.0828,10080256821.8299,5125948406.6768,
EBIT,4009333333.3333,5002112378.5382,12983263598.3264,11548064918.8514,5593974175.0359,5023738872.4036,4592346089.8502,4118541033.4347,3789808917.1975,8081861958.2665,3323216995.4476
Consolidated Income,2018666666.6667,10870292887.0293,9730337078.6517,3721664275.4663,2983679525.2226,4099833610.6489,3273556231.003,3055732484.0764,3471910112.3596,2107738998.4825,
Earnings Before Tax Margin,0.1239,0.1712,0.5433,0.5433,0.2287,0.1855,0.1864,0.1887,0.1721,0.1827,0.1564
Net Profit Margin,0.1012,0.5185,0.5184,0.1963,0.1506,0.1672,0.1499,0.1386,0.1505,0.099,
