Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,0.0,578400000.0,478900000.0,432300000.0,611600000.0,699000000.0,582500000.0,436000000.0,571900000.0,526800000.0
Short-term investments,18447700000.0,22910900000.0,21096200000.0,19882900000.0,20634900000.0,23178300000.0,24614100000.0,23516000000.0,0.0,
Cash and short-term investments,18447700000.0,23489300000.0,21575100000.0,20315200000.0,21246500000.0,23877300000.0,25196600000.0,23952000000.0,571900000.0,
Receivables,205200000.0,245900000.0,239600000.0,237000000.0,242900000.0,286900000.0,286200000.0,288700000.0,327800000.0,3559000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,18652900000.0,23735200000.0,21814700000.0,20552200000.0,21489400000.0,24164200000.0,25482800000.0,24240700000.0,899700000.0,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax assets,630000000.0,366900000.0,789700000.0,898800000.0,758700000.0,1147200000.0,716900000.0,630500000.0,839400000.0,1124000000.0
Total non-current assets,12786900000.0,9375100000.0,10160500000.0,10572900000.0,9694800000.0,10616400000.0,8648600000.0,9092000000.0,30999900000.0,
Total assets,31439800000.0,33110300000.0,31975200000.0,31125100000.0,31184200000.0,34780600000.0,34131400000.0,33332700000.0,31899600000.0,30343800000.0
Payables,0.0,0.0,0.0,0.0,0.0,590300000.0,0.0,0.0,0.0,1179700000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total current liabilities,253900000.0,261700000.0,282500000.0,286300000.0,291800000.0,890900000.0,0.0,0.0,0.0,
Long-term debt,916800000.0,914600000.0,912900000.0,911100000.0,794400000.0,856400000.0,1004200000.0,857900000.0,998500000.0,
Total debt,916800000.0,914600000.0,912900000.0,911100000.0,794400000.0,856400000.0,1004200000.0,857900000.0,998500000.0,1721300000.0
Deferred revenue,253900000.0,261700000.0,282500000.0,286300000.0,291800000.0,300600000.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,916800000.0,914600000.0,912900000.0,911100000.0,794400000.0,856400000.0,1004200000.0,857900000.0,998500000.0,
Total liabilities,28068900000.0,28262800000.0,27488300000.0,26986600000.0,26496000000.0,29825400000.0,29082100000.0,28300100000.0,27574300000.0,26811400000.0
Other comprehensive income,2995000000,3073300000,3212100000,3386800000,3732400000,4092800000,4174700000,4361900000,4424200000,-264300000.0
Retained earnings (deficit),196600000.0,560400000.0,650700000.0,347100000.0,128500000.0,128400000.0,-325000000.0,42800000.0,-339700000.0,-614600000.0
Total shareholders equity,3370900000.0,4847500000.0,4486900000.0,4138500000.0,4688200000.0,4955200000.0,5049300000.0,5032600000.0,4325300000.0,3532400000.0
Investments,18447700000.0,22910900000.0,21096200000.0,19882900000.0,20634900000.0,23178300000.0,24614100000.0,23516000000.0,0.0,21530200000.0
Net Debt,916800000.0,336200000.0,434000000.0,478800000.0,182800000.0,157400000.0,421700000.0,421900000.0,426600000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,26898200000.0,27086500000.0,26292900000.0,25789200000.0,25409800000.0,28078100000.0,28077900000.0,27442200000.0,26575800000.0,
