Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,22095000.0,22033000.0,20066000.0,19117000.0,17927000.0,17706000.0,15911000.0,11725000.0,10771000.0,8533000.0
Stock-based compensation,15508000.0,13293000.0,12319000.0,12596000.0,11473000.0,9967000.0,7939000.0,6663000.0,5175000.0,-4325000.0
Operating Cash Flow,170557000.0,306520000.0,277756000.0,221383000.0,144980000.0,150269000.0,173343000.0,61452000.0,152799000.0,88287000.0
Capital Expenditure,17153000.0,17876000.0,43577000.0,23698000.0,21512000.0,14580000.0,12317000.0,13925000.0,8421000.0,-5663000.0
Acquisitions and disposals,-5626000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-80479000.0,-0.0,-0.0,-9840000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-28556000.0,-79889000.0,-43059000.0,-24281000.0,-19804000.0,-15512000.0,-92292000.0,-56643000.0,-10134000.0,-15503000.0
Issuance (repayment) of debt,-269000.0,19000.0,150000.0,157000.0,-235000.0,-602000.0,1000.0,-69000.0,-729000.0,-14166000.0
Issuance (buybacks) of shares,-76303000.0,-75252000.0,-50357000.0,-29272000.0,-20202000.0,-17293000.0,-68458000.0,-10314000.0,-120456000.0,10335000.0
Dividend payments,-209218000.0,-164147000.0,-127604000.0,-98532000.0,-69870000.0,-39836000.0,-256219000.0,-73276000.0,-66028000.0,-57085000.0
Financing Cash Flow,-139603000.0,-202145000.0,-213916000.0,-186320000.0,-120207000.0,-189049000.0,-23081000.0,-115634000.0,-74260000.0,-56135000.0
Effect of forex changes on cash,-2245000.0,1419000.0,-226000.0,-1343000.0,-680000.0,-1255000.0,127000.0,0.0,0.0,0.0
Net cash flow / Change in cash,2398000.0,24486000.0,20781000.0,10782000.0,4969000.0,-54292000.0,58097000.0,-110825000.0,68405000.0,16649000.0
Free Cash Flow,153404000.0,288644000.0,234179000.0,197685000.0,123468000.0,135689000.0,161026000.0,47527000.0,144378000.0,82624000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288
