Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,861000.0,872642.0,949538.0,905634.0,2115290.0,3125583.0,2995877.0,4111230.0,3443526.0,2944015.0,4180427.0
Revenue Growth,-0.0133,-0.081,0.0485,-0.5719,-0.3232,0.0433,-0.2713,0.1939,0.1697,-0.2958,-0.3256
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Gross Profit,861000.0,872642.0,949538.0,905634.0,2115290.0,3125583.0,2995877.0,4111230.0,3443526.0,2944015.0,4180427.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
SG&A Expense,226000.0,210723.0,198032.0,197492.0,226600.0,310007.0,273736.0,294517.0,255750.0,303454.0,380400.0
Operating Expenses,210723.0,198032.0,197492.0,226600.0,310007.0,273736.0,294517.0,255750.0,303454.0,,380400.0
Operating Income,634000.0,661919.0,751506.0,708142.0,1888690.0,2815576.0,2722141.0,3816713.0,3187776.0,2640561.0,3800027.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Earnings before Tax,634000.0,661919.0,751506.0,708142.0,1888690.0,2815576.0,2722141.0,3816713.0,3187776.0,2640561.0,3800027.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-18725.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Net Income,661919.0,751506.0,708142.0,1888690.0,2815576.0,2722141.0,3816713.0,3187776.0,2640561.0,,3818752.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Net Income Com,634000.0,661919.0,751506.0,708142.0,1888690.0,2815576.0,2722141.0,3816713.0,3187776.0,2640561.0,3818752.0
EPS,0.32,0.33,0.38,0.35,0.94,1.41,1.36,1.91,1.59,1.32,1.91
EPS Diluted,0.32,0.33,0.38,0.35,0.94,1.41,1.36,1.91,1.59,1.32,1.91
Weighted Average Shs Out,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
Weighted Average Shs Out (Dil),2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,,2000000.0
Dividend per Share,0.347,0.276,0.342,1.114,1.388,1.407,1.995,1.493,1.268,,2.218
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.759,0.791,0.782,0.893,0.901,0.909,0.928,0.926,0.897,,0.909
EBIT Margin,0.7585,0.7914,0.7819,0.8929,0.9008,0.9086,0.9284,0.9257,0.8969,,0.909
Profit Margin,0.759,0.791,0.782,0.893,0.901,0.909,0.928,0.926,0.897,,0.913
Free Cash Flow margin,0.7585,0.7914,0.7819,0.8929,0.9008,0.9086,0.9284,0.9257,0.8969,,0.9135
EBITDA,661919.0,751506.0,708142.0,1888690.0,2815576.0,2722141.0,3816713.0,3187776.0,2640561.0,,3800027.0
EBIT,661919.0,751506.0,708142.0,1888690.0,2815576.0,2722141.0,3816713.0,3187776.0,2640561.0,,3800027.0
Consolidated Income,661919.0,751506.0,708142.0,1888690.0,2815576.0,2722141.0,3816713.0,3187776.0,2640561.0,,3818752.0
Earnings Before Tax Margin,0.7364,0.7585,0.7914,0.7819,0.8929,0.9008,0.9086,0.9284,0.9257,0.8969,0.909
Net Profit Margin,0.7585,0.7914,0.7819,0.8929,0.9008,0.9086,0.9284,0.9257,0.8969,,0.9135
