Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,3705700000.0,3590000000.0,2723800000.0,1217300000.0,1204600000.0
Revenue Growth,0.0322284122562674,0.318011601439166,1.23757496097922,0.0105429188112236,
Cost of Revenue,2300600000.0,2377500000.0,677200000.0,337700000.0,324300000.0
Gross Profit,1405100000.0,1212500000.0,2046600000.0,879600000.0,880300000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,789000000.0,688400000.0,521600000.0,197000000.0,224000000.0
Operating Expenses,1428700000.0,1360900000.0,1731300000.0,631500000.0,651900000.0
Operating Income,-23600000.0,-148400000.0,315300000.0,248100000.0,228400000.0
Interest Expense,443700000.0,381800000.0,314400000.0,157900000.0,140400000.0
Earnings before Tax,-584700000.0,-651200000.0,-126400000.0,84500000.0,26400000.0
Income Tax Expense,51100000.0,147500000.0,305900000.0,46500000.0,14400000.0
Net Income - Non-Controlling int,0.0,0.0,28300000.0,7800000.0,-2300000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-345200000.0,-778100000.0,-432300000.0,38000000.0,12000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-345200000.0,-778100000.0,-432300000.0,38000000.0,12000000.0
EPS,-1.99,-4.53,-3.44,0.87,0.27
EPS Diluted,-1.99,-4.53,-3.44,0.87,0.27
Weighted Average Shs Out,173313575.0,171850041.0,171212694.0,171000000.0,
Weighted Average Shs Out (Dil),173313575.0,171850041.0,171212694.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.379172625955,0.337743732591,0.7514,0.7226,0.7308
EBITDA Margin,0.217475780554,0.176267409471,0.285,0.377,0.318
EBIT Margin,-0.0063685673422,-0.0413370473538,0.069,0.1991,0.1385
Profit Margin,-0.0931537901071,-0.216740947075,-0.159,0.031,0.01
Free Cash Flow margin,0.0109021237553,-0.018217270195,-0.0082,0.0682,0.0548
EBITDA,805900000.0,632800000.0,775300000.0,458800000.0,383500000.0
EBIT,-23600000.0,-148400000.0,188000000.0,242400000.0,166800000.0
Consolidated Income,-345200000.0,-778100000.0,-404000000.0,45800000.0,9700000.0
Earnings Before Tax Margin,-0.157783954449,-0.18139275766,-0.0464,0.0694,0.0219
Net Profit Margin,-0.0931537901071,-0.216740947075,-0.1587,0.0312,0.01
