Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,325700000.0,159600000.0,141900000.0,209300000.0,185300000.0,112300000.0,336400000.0,482100000.0,345800000.0,569500000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,325700000.0,159600000.0,141900000.0,209300000.0,185300000.0,112300000.0,336400000.0,482100000.0,345800000.0,569500000.0
Receivables,79900000.0,90800000.0,58800000.0,114300000.0,195200000.0,204600000.0,204600000.0,221400000.0,229500000.0,229100000.0
Inventories,61200000.0,53800000.0,46900000.0,101400000.0,335500000.0,322100000.0,369800000.0,376100000.0,398500000.0,445000000.0
Total current assets,717600000.0,648900000.0,406200000.0,880800000.0,811500000.0,884000000.0,1019900000.0,1209300000.0,1020700000.0,1331600000.0
Property, Plant & Equipment Net,501000000.0,499900000.0,465200000.0,648100000.0,1062400000.0,1014800000.0,1005000000.0,887900000.0,854900000.0,929200000.0
Goodwill and Intangible Assets,442000000.0,441100000.0,427700000.0,447200000.0,501400000.0,522900000.0,527700000.0,541600000.0,556100000.0,592800000.0
Long-term investments,40800000.0,107300000.0,106200000.0,130800000.0,129000000.0,132000000.0,133500000.0,141000000.0,188600000.0,194600000.0
Tax assets,17300000.0,54400000.0,42300000.0,62800000.0,63300000.0,119500000.0,101900000.0,115100000.0,86600000.0,91000000.0
Total non-current assets,1120700000.0,1224600000.0,1351800000.0,1806400000.0,1794700000.0,2032600000.0,1834400000.0,1785400000.0,1901700000.0,1971000000.0
Total assets,1838300000.0,1873500000.0,1758000000.0,2687200000.0,2606200000.0,2916600000.0,2854300000.0,2994700000.0,2922400000.0,3302600000.0
Payables,383300000.0,108400000.0,117000000.0,231100000.0,345500000.0,334600000.0,346300000.0,353300000.0,340300000.0,311000000.0
Short-term debt,55000000.0,32500000.0,25000000.0,52100000.0,39600000.0,23900000.0,33000000.0,20100000.0,35300000.0,40100000.0
Total current liabilities,549500000.0,269900000.0,224100000.0,436300000.0,388100000.0,410900000.0,384700000.0,386200000.0,382900000.0,357300000.0
Long-term debt,764800000.0,817700000.0,848600000.0,936200000.0,1003000000.0,1042600000.0,1038000000.0,822900000.0,839600000.0,432500000.0
Total debt,819800000.0,850200000.0,873600000.0,988300000.0,1042600000.0,1066500000.0,1071000000.0,843000000.0,874900000.0,472600000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,151800000.0,195200000.0,217600000.0,202800000.0,198800000.0,264500000.0,134900000.0,104100000.0,66100000.0,23600000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1062800000.0,1184300000.0,1267500000.0,1482100000.0,1569000000.0,1832500000.0,1750500000.0,1478300000.0,1448700000.0,1037400000.0
Total liabilities,1612300000.0,1454200000.0,1491600000.0,1918400000.0,1957100000.0,2243400000.0,2135200000.0,1864500000.0,1831600000.0,1394700000.0
Other comprehensive income,-459600000.0,-345900000.0,-403800000.0,-487400000.0,-495500000.0,-371600000.0,-471400000.0,-415000000.0,-325700000.0,-297800000.0
Retained earnings (deficit),829800000.0,633400000.0,469900000.0,365200000.0,271000000.0,207200000.0,113100000.0,77100000.0,-35300000.0,144400000.0
Total shareholders equity,226000000.0,419300000.0,266400000.0,768800000.0,649100000.0,673200000.0,719100000.0,1130200000.0,1090800000.0,1899300000.0
Investments,40800000.0,107300000.0,106200000.0,130800000.0,129000000.0,132000000.0,133500000.0,141000000.0,188600000.0,194600000.0
Net Debt,494100000.0,690600000.0,731700000.0,779000000.0,857300000.0,954200000.0,734600000.0,360900000.0,529100000.0,-96900000.0
Other Assets,250800000.0,344700000.0,158600000.0,455800000.0,95500000.0,245000000.0,109100000.0,129700000.0,46900000.0,88000000.0
Other Liabilities,111200000.0,129000000.0,82100000.0,153100000.0,3000000.0,52400000.0,5400000.0,12800000.0,7300000.0,6200000.0
