Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,881316000.0,812052000.0,742551000.0,635774000.0,599522000.0,591519000.0,578999000.0,575337000.0,570844000.0,571060000.0
Revenue Growth,0.0853,0.0936,0.1679,0.0605,0.0135,0.0216,0.0064,0.0079,-0.0004,-0.0609
Cost of Revenue,280867000.0,258034000.0,237863000.0,210418000.0,201824000.0,194863000.0,190397000.0,187881000.0,177482000.0,172195000.0
Gross Profit,600449000.0,554018000.0,504688000.0,425356000.0,397698000.0,396656000.0,388602000.0,387456000.0,393362000.0,398865000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,38641000.0,36234000.0,34957000.0,30496000.0,27332000.0,26614000.0,27943000.0,29286000.0,28305000.0,23887000.0
Operating Expenses,348505000.0,312995000.0,283871000.0,235829000.0,230630000.0,218572000.0,212792000.0,234982000.0,253631000.0,250507000.0
Operating Income,251944000.0,241023000.0,220817000.0,189527000.0,167068000.0,178084000.0,175810000.0,152474000.0,139731000.0,148358000.0
Interest Expense,133402000.0,145176000.0,146148000.0,135453000.0,128507000.0,130548000.0,146693000.0,148455000.0,166907000.0,184797000.0
Earnings before Tax,116086000.0,94443000.0,85397000.0,58384000.0,44621000.0,45311000.0,22942000.0,1451000.0,-26423000.0,-27064000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,12526000.0,9984000.0,10693000.0,10371000.0,8233000.0,7526000.0,5403000.0,807000.0,-6533000.0,-7093000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,116086000.0,94443000.0,85397000.0,58384000.0,44621000.0,45311000.0,22942000.0,1451000.0,-26423000.0,-27064000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,116086000.0,94443000.0,85397000.0,58384000.0,44621000.0,45311000.0,22942000.0,1451000.0,-26423000.0,-27064000.0
EPS,0.68,0.58,0.57,0.4,0.309,0.317,0.16,0.01,-0.22,-0.22
EPS Diluted,0.68,0.58,0.55,0.39,0.3,0.309,0.16,0.01,-0.22,-0.22
Weighted Average Shs Out,169939296.0,169525292.0,151526990.0,146779348.0,144826542.0,142601390.0,140750660.0,127816384.0,123496622.0,121559388.0
Weighted Average Shs Out (Dil),169939296.0,169525292.0,151526990.0,146779348.0,144826542.0,142601390.0,140750660.0,127816384.0,122714520.0,121552731.0
Dividend per Share,1.01,0.94,0.89,0.85,0.81,0.74,0.63,0.49,0.4,0.4
Gross Margin,0.6813,0.6822,0.6797,0.669,0.6634,0.6706,0.6712,0.6734,0.6891,0.6985
EBITDA Margin,0.61,0.614,0.623,0.598,0.6,0.594,0.581,0.583,0.594,0.616
EBIT Margin,0.2831,0.2951,0.3118,0.3049,0.2888,0.2973,0.293,0.2606,0.2461,0.2762
Profit Margin,0.132,0.116,0.115,0.092,0.074,0.077,0.04,0.003,-0.046,-0.047
Free Cash Flow margin,0.2104,-0.3772,-1.4163,0.0429,-0.1083,0.0441,0.2594,0.2658,-0.1655,0.242
EBITDA,537327000.0,498374000.0,462261000.0,380070000.0,359556000.0,351517000.0,336390000.0,335136000.0,339254000.0,351885000.0
EBIT,249488000.0,239619000.0,231545000.0,193837000.0,173128000.0,175859000.0,169635000.0,149906000.0,140484000.0,157733000.0
Consolidated Income,128612000.0,104427000.0,96090000.0,68755000.0,52854000.0,52837000.0,28345000.0,2258000.0,-32956000.0,-34157000.0
Earnings Before Tax Margin,0.1317,0.1163,0.115,0.0918,0.0744,0.0766,0.0396,0.0025,-0.0463,-0.0474
Net Profit Margin,0.1317,0.1163,0.115,0.0918,0.0744,0.0766,0.0396,0.0025,-0.0463,-0.0474
