Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,62200000.0,42600000.0,38200000.0,35335000.0,32453000.0,18958000.0,11197000.0,9355000.0,5990000.0,4999000.0
Stock-based compensation,23200000.0,15200000.0,7900000.0,4567000.0,6842000.0,8139000.0,9527000.0,6131000.0,4454000.0,3155000.0
Operating Cash Flow,41800000.0,208100000.0,54600000.0,42517000.0,112318000.0,96968000.0,39643000.0,12185000.0,98021000.0,29870000.0
Capital Expenditure,-72100000.0,-54800000.0,-76200000.0,-44812000.0,-30673000.0,-42021000.0,-53845000.0,-54026000.0,-22101000.0,-33287000.0
Acquisitions and disposals,-827700000.0,-195100000.0,0.0,-650000.0,-179379000.0,-25873000.0,0.0,0.0,-17873000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,1966000.0,63000.0,16518000.0,0.0
Investing Cash flow,-897200000.0,-249900000.0,-76200000.0,-45462000.0,-210052000.0,-67894000.0,-40114000.0,-53963000.0,-23456000.0,-33287000.0
Issuance (repayment) of debt,781800000.0,-21400000.0,0.0,2000000.0,180588000.0,-774000.0,3320000.0,12028000.0,-18291000.0,8535000.0
Issuance (buybacks) of shares,15800000.0,-13800000.0,17100000.0,25861000.0,13878000.0,6635000.0,-5145000.0,10026000.0,7235000.0,4464000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,788700000.0,-51400000.0,-19800000.0,35391000.0,198874000.0,8612000.0,-1765000.0,16659000.0,-8449000.0,14844000.0
Effect of forex changes on cash,-200000.0,0.0,100000.0,-150000.0,21000.0,-14000.0,1000.0,1000.0,-21000.0,24000.0
Net cash flow / Change in cash,-66900000.0,-93200000.0,-41300000.0,32296000.0,101161000.0,37672000.0,-2235000.0,-25118000.0,66095000.0,11451000.0
Free Cash Flow,-30300000.0,153300000.0,-21600000.0,-2295000.0,81645000.0,54947000.0,-14202000.0,-41841000.0,75920000.0,-3417000.0
Net Cash/Marketcap,-0.2259,0.0835,0.0025,0.0394,0.0288,0.1403,0.1372,0.1417,0.152,0.1133
