Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,3418160763.782,3762182763.2461,3631525515.4464,2875758852.3061,3455003760.3304
Revenue Growth,-0.0914,0.036,0.2628,-0.1677,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,3418160763.782,3762182763.2461,3631525515.4464,2875758852.3061,3455003760.3304
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1856736372.0357,1935031187.1227,1810414996.3731,1414589799.4382,1647336467.6423
Operating Expenses,2304557437.6347,2423225352.1127,2314120101.7862,1857039183.5722,2150612786.804
Operating Income,1113603326.1472,1338957411.1335,1317405413.6601,1018719668.7339,1304390973.5264
Interest Expense,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,1074314444.1022,1292286384.9765,1341931714.2482,997469285.4116,1312864531.4712
Income Tax Expense,255446566.061,415358148.8934,390689181.8093,204412347.1669,309933574.4987
Net Income - Non-Controlling int,39288882.045,46671026.1569,29752057.8847,28338462.1391,17939927.1462
Net Income - Discontinued ops,0.0,0.0,-54278358.4728,-7088078.8167,-26413485.091
Net Income,818867878.0413,876928236.0832,951242532.439,793056938.2446,1002930956.9726
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,818867878.0413,876928236.0832,951242532.439,793056938.2446,1002930956.9726
EPS,3.4801,3.729,4.0369,3.3751,4.3544
EPS Diluted,3.4801,3.729,4.0369,3.3751,4.3544
Weighted Average Shs Out,296220.2033,322544.2656,319311.0008,302825.2825,
Weighted Average Shs Out (Dil),296220.2033,322544.2656,319311.0008,302825.2825,
Dividend per Share,0.0004,0.0004,0.0004,0.0004,0.0006
Gross Margin,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.0001,0.0001,0.0001,0.0001,0.0002
EBIT Margin,0.3143,0.3435,0.3695,0.3469,0.38
Profit Margin,0.0001,0.0001,0.0001,0.0001,0.0001
Free Cash Flow margin,0.0307,0.2118,0.2808,0.1297,-0.8469
EBITDA,1218378811.2103,1437502012.0724,1502247364.4635,1149084843.4817,1495719105.4195
EBIT,1074314444.1022,1292286384.9765,1341931714.2482,997469285.4116,1312864531.4712
Consolidated Income,858156760.0862,923599262.2401,980994590.3237,821395400.3837,1020870884.1188
Earnings Before Tax Margin,0.3143,0.3435,0.3695,0.3469,0.38
Net Profit Margin,0.2396,0.2331,0.2619,0.2758,0.2903
