Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,577000.0,567000.0,589000.0,503000.0,492000.0,336000.0,267000.0,196000.0
Stock-based compensation,645000.0,1363000.0,3171000.0,2659000.0,4827000.0,531000.0,334000.0,555000.0
Operating Cash Flow,-12154000.0,-16455000.0,-16445000.0,-19601000.0,-16493000.0,-9740000.0,-4728000.0,-2960000.0
Capital Expenditure,-522000.0,-1045000.0,-671000.0,-376000.0,-366000.0,-268000.0,-63000.0,-761000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-16612000.0,1163000.0,2110000.0,36165000.0,-36931000.0,-2500000.0,0.0,4201000.0
Investing Cash flow,-17040000.0,437000.0,1816000.0,36046000.0,-37154000.0,-2855000.0,-407000.0,-3373000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,3015000.0,1555000.0,0.0
Issuance (buybacks) of shares,0.0,22665000.0,7000.0,26000.0,72130000.0,16079000.0,0.0,6727000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,46000.0,22995000.0,907000.0,778000.0,72475000.0,19241000.0,1768000.0,7268000.0
Effect of forex changes on cash,-205000.0,226000.0,86000.0,-143000.0,-459000.0,70000.0,42000.0,-1000.0
Net cash flow / Change in cash,-29353000.0,7203000.0,-13636000.0,17080000.0,18369000.0,6646000.0,-3367000.0,934000.0
Free Cash Flow,-12676000.0,-17500000.0,-17116000.0,-19977000.0,-16859000.0,-10008000.0,-4791000.0,-3721000.0
Net Cash/Marketcap,0.2134,0.1613,0.1613,0.1613,0.1613,0.1613,0.1613,0.1613
