Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Depreciation & Amortization,58800000.0,61100000.0,58100000.0,63200000.0,64300000.0,55500000.0,50600000.0,0.0,50400000.0,51700000.0
Stock-based compensation,14500000.0,22600000.0,20000000.0,20000000.0,18900000.0,19500000.0,20100000.0,0.0,14800000.0,-1500000.0
Operating Cash Flow,132000000.0,217000000.0,238600000.0,225700000.0,282100000.0,323500000.0,298700000.0,0.0,299500000.0,250900000.0
Capital Expenditure,75400000.0,72300000.0,61600000.0,61100000.0,69400000.0,69000000.0,75600000.0,0.0,56100000.0,-37600000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-101700000.0,-2500000.0,-1700000.0,-1500000.0,-92300000.0,-379400000.0,-205000000.0,0.0,-62500000.0,0.0
Investing Cash flow,-34700000.0,-57600000.0,-25700000.0,-43100000.0,-62300000.0,-60100000.0,-64800000.0,0.0,-46100000.0,-26900000.0
Issuance (repayment) of debt,-164000000.0,-17600000.0,49800000.0,33800000.0,-800000.0,-30300000.0,-8300000.0,-0.0,-2400000.0,-143700000.0
Issuance (buybacks) of shares,-101700000.0,-2500000.0,-1700000.0,-1500000.0,-92300000.0,-379400000.0,-205000000.0,0.0,-62500000.0,-43800000.0
Dividend payments,-137800000.0,-139500000.0,-138800000.0,-138000000.0,-133500000.0,-116800000.0,-77600000.0,-0.0,-63200000.0,-55000000.0
Financing Cash Flow,-79000000.0,-116600000.0,-193300000.0,-157100000.0,-209000000.0,-237600000.0,-252500000.0,0.0,-103900000.0,-227800000.0
Effect of forex changes on cash,-13600000.0,8100000.0,-6200000.0,-22700000.0,-61100000.0,-18300000.0,200000.0,0.0,-13200000.0,-8600000.0
Net cash flow / Change in cash,4700000.0,50900000.0,13400000.0,2800000.0,-50300000.0,7500000.0,-18400000.0,0.0,136300000.0,-12400000.0
Free Cash Flow,56600000.0,144700000.0,177000000.0,164600000.0,212700000.0,254500000.0,223100000.0,0.0,243400000.0,213300000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1051
