Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,327992000.0,330784000.0,329491000.0,288107000.0,337673000.0,457733000.0,433964000.0,297088000.0,217170000.0,169518000.0
Short-term investments,130338000.0,131637000.0,120693000.0,99072000.0,49936000.0,24976000.0,1948000.0,3146000.0,1150000.0,5043000.0
Cash and short-term investments,458330000.0,462421000.0,450184000.0,387179000.0,387609000.0,482709000.0,435912000.0,300234000.0,218320000.0,174561000.0
Receivables,176836000.0,162119000.0,140084000.0,113429000.0,117716000.0,118527000.0,85033000.0,67793000.0,73891000.0,58049000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,655002000.0,646788000.0,606059000.0,517377000.0,525409000.0,630531000.0,555498000.0,395350000.0,312730000.0,253915000.0
Property, Plant & Equipment Net,122716000.0,128612000.0,132319000.0,135904000.0,140208000.0,88901000.0,21112000.0,9137000.0,6400000.0,6356000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,3621000.0,4579000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,50228000.0,49976000.0,41045000.0,46703000.0,40494000.0,38578000.0,33779000.0,41178000.0
Total non-current assets,167451000.0,171854000.0,223819000.0,197196000.0,188057000.0,124853000.0,49356000.0,37338000.0,29769000.0,32100000.0
Total assets,822453000.0,818642000.0,829878000.0,714573000.0,713466000.0,755384000.0,604854000.0,432688000.0,342499000.0,286015000.0
Payables,2186000.0,761000.0,117000.0,309000.0,860000.0,1218000.0,3860000.0,1847000.0,1658000.0,1891000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,326346000.0,324173000.0,287917000.0,264964000.0,257929000.0,243527000.0,212404000.0,173049000.0,133350000.0,110730000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,337696000.0,325774000.0,279902000.0,244866000.0,229735000.0,209575000.0,184270000.0,147373000.0,112912000.0,92252000.0
Tax Liabilities,2594000.0,2430000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,104804000.0,90405000.0,75029000.0,53341000.0,48527000.0,49279000.0,38433000.0,29655000.0,21019000.0,16985000.0
Total liabilities,431150000.0,414578000.0,362946000.0,318305000.0,306456000.0,292806000.0,250837000.0,202704000.0,154369000.0,127715000.0
Other comprehensive income,-11568000.0,-5472000.0,-12315000.0,-9209000.0,-7504000.0,-917000.0,-289000.0,239000.0,307000.0,-112000.0
Retained earnings (deficit),-485490000.0,-373678000.0,-215677000.0,-197962000.0,-125502000.0,-18059000.0,-37930000.0,-91139000.0,-84239000.0,-81031000.0
Total shareholders equity,391303000.0,404064000.0,466932000.0,396268000.0,407010000.0,462578000.0,354017000.0,229984000.0,188130000.0,158300000.0
Investments,130338000.0,131637000.0,124314000.0,103651000.0,49936000.0,24976000.0,1948000.0,3146000.0,1150000.0,5043000.0
Net Debt,-458330000.0,-462421000.0,-450184000.0,-387179000.0,-387609000.0,-482709000.0,-435912000.0,-300234000.0,-218320000.0,-174561000.0
Other Assets,19836000.0,22248000.0,15791000.0,16769000.0,20084000.0,29295000.0,34553000.0,27323000.0,20519000.0,21305000.0
Other Liabilities,324160000.0,323412000.0,287800000.0,264655000.0,257069000.0,242309000.0,208544000.0,171202000.0,131692000.0,108839000.0
