Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1610600000.0,1329200000.0,869500000.0,1106200000.0,1674200000.0,1380900000.0,1728700000.0,1956500000.0
Revenue Growth,0.2117,0.5287,-0.214,-0.3393,0.2124,-0.2012,-0.1164,
Cost of Revenue,1505700000.0,1261400000.0,841600000.0,1091500000.0,1473100000.0,1157700000.0,1389800000.0,1601900000.0
Gross Profit,104900000.0,67800000.0,27900000.0,14700000.0,201100000.0,223200000.0,338900000.0,354600000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,98200000.0,90500000.0,90200000.0,107600000.0,128900000.0,91800000.0,103500000.0,98000000.0
Operating Expenses,99100000.0,91200000.0,90500000.0,114100000.0,130100000.0,92400000.0,103500000.0,100900000.0
Operating Income,5800000.0,-23400000.0,-62600000.0,-99400000.0,71000000.0,130800000.0,235400000.0,253700000.0
Interest Expense,17100000.0,14800000.0,11400000.0,3400000.0,900000.0,200000.0,300000.0,600000.0
Earnings before Tax,-29900000.0,-42300000.0,-142000000.0,-71700000.0,68700000.0,127600000.0,234300000.0,252300000.0
Income Tax Expense,1800000.0,1500000.0,-36500000.0,-26700000.0,22600000.0,38100000.0,79100000.0,85100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-31700000.0,-43800000.0,-105500000.0,-45000000.0,46100000.0,89500000.0,155200000.0,167200000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-31700000.0,-43800000.0,-105500000.0,-45000000.0,46100000.0,89500000.0,155200000.0,167200000.0
EPS,-0.71,-0.99,-2.39,-1.01,1.01,1.96,3.39,
EPS Diluted,-0.71,-0.99,-2.39,-1.01,1.0,1.94,3.36,
Weighted Average Shs Out,44584668.0,44441647.0,44221682.0,44192239.0,45637975.0,,,
Weighted Average Shs Out (Dil),44584668.0,44441647.0,44221682.0,44192239.0,45637975.0,,,
Dividend per Share,0.0,0.0,0.0,0.42,0.28,0.0,0.0,0.0
Gross Margin,0.0651,0.051,0.0321,0.0133,0.1201,0.1616,0.196,0.1812
EBITDA Margin,0.037,0.036,-0.064,0.005,0.076,0.129,0.162,0.151
EBIT Margin,-0.0079,-0.0207,-0.1502,-0.0617,0.0416,0.0925,0.1357,0.1293
Profit Margin,-0.02,-0.033,-0.121,-0.041,0.028,0.065,0.09,0.085
Free Cash Flow margin,-0.0127,-0.0187,0.0365,0.0265,-0.0213,-0.0054,0.075,0.0227
EBITDA,60200000.0,47400000.0,-55700000.0,5100000.0,127600000.0,177800000.0,280800000.0,295500000.0
EBIT,-12800000.0,-27500000.0,-130600000.0,-68300000.0,69600000.0,127800000.0,234600000.0,252900000.0
Consolidated Income,-31700000.0,-43800000.0,-105500000.0,-45000000.0,46100000.0,89500000.0,155200000.0,167200000.0
Earnings Before Tax Margin,-0.0186,-0.0318,-0.1633,-0.0648,0.041,0.0924,0.1355,0.129
Net Profit Margin,-0.0197,-0.033,-0.1213,-0.0407,0.0275,0.0648,0.0898,0.0855
