Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1610600000.0,1329200000.0,869500000.0,1106200000.0,1674200000.0,1380900000.0,1728700000.0,1956500000.0
Revenue Growth,0.211706289497442,0.528694652098907,-0.21397577291629,-0.339266515350615,0.212397711637338,-0.201191646902297,-0.116432404804498,
Cost of Revenue,1505700000.0,1261400000.0,896600000.0,1097400000.0,1400400000.0,1157700000.0,1389800000.0,1601900000.0
Gross Profit,104900000.0,67800000.0,-27100000.0,8800000.0,273800000.0,223200000.0,338900000.0,354600000.0
R&D Expenses,8100000.0,8000000.0,8000000.0,8600000.0,8500000.0,0.0,0.0,0.0
SG&A Expense,98200000.0,90500000.0,101500000.0,111000000.0,112100000.0,91800000.0,103500000.0,98000000.0
Operating Expenses,106300000.0,98500000.0,109500000.0,119600000.0,120600000.0,92400000.0,103500000.0,100900000.0
Operating Income,5800000.0,-23400000.0,-128900000.0,-108700000.0,160500000.0,130800000.0,235400000.0,253700000.0
Interest Expense,17100000.0,14800000.0,11400000.0,3400000.0,900000.0,200000.0,300000.0,600000.0
Earnings before Tax,-29900000.0,-42300000.0,-142000000.0,-115000000.0,158200000.0,127600000.0,234300000.0,252300000.0
Income Tax Expense,1800000.0,1500000.0,-36500000.0,-42600000.0,53800000.0,38100000.0,79100000.0,85100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-31700000.0,-43800000.0,-105500000.0,-72400000.0,104400000.0,89500000.0,155200000.0,167200000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-31700000.0,-43800000.0,-105500000.0,-72400000.0,104400000.0,89500000.0,155200000.0,167200000.0
EPS,-0.71,-0.99,-2.39,-1.63,2.29,1.96,3.39,
EPS Diluted,-0.71,-0.99,-2.39,-1.63,2.27,1.94,3.36,
Weighted Average Shs Out,44600000.0,44400000.0,44217577.0,44533725.0,45541705.0,,,
Weighted Average Shs Out (Dil),44600000.0,44400000.0,44217577.0,44533725.0,46044143.0,,,
Dividend per Share,0.0,0.0,0.0,0.419906486601,0.275822269078,0.0,0.0,0.0
Gross Margin,0.0651310070781,0.0510081251881,-0.0311673375503,0.00795516181522,0.163540795604,0.1616,0.196,0.1812
EBITDA Margin,0.0523407425804,0.0417544387602,-0.0587694077056,-0.031911046827,0.130510094373,0.129,0.162,0.151
EBIT Margin,0.00360114243139,-0.01760457418,-0.148246118459,-0.0982643283312,0.0958666825947,0.0925,0.1357,0.1293
Profit Margin,-0.0196821060474,-0.0329521516702,-0.121334100058,-0.0654492858434,0.0623581412018,0.065,0.09,0.085
Free Cash Flow margin,0.0114864025829,0.00609389106229,0.0855664174813,0.0968179352739,0.0560864890694,-0.0054,0.075,0.0227
EBITDA,84300000.0,55500000.0,-51100000.0,-35300000.0,218500000.0,177800000.0,280800000.0,295500000.0
EBIT,5800000.0,-23400000.0,-128900000.0,-108700000.0,160500000.0,127800000.0,234600000.0,252900000.0
Consolidated Income,-31700000.0,-43800000.0,-105500000.0,-72400000.0,104400000.0,89500000.0,155200000.0,167200000.0
Earnings Before Tax Margin,-0.0185645101205,-0.0318236533253,-0.163312248419,-0.103959500994,0.0944928921276,0.0924,0.1355,0.129
Net Profit Margin,-0.0196821060474,-0.0329521516702,-0.121334100058,-0.0654492858434,0.0623581412018,0.0648,0.0898,0.0855
