Date,2017-12-31,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2012-12,2011-12-31
Depreciation & Amortization,680000.0,1240000.0,1000000.0,924000.0,1000000.0,1007000.0,1000000.0,1357000.0,1000000.0,1666000.0,1000000.0,0.0
Stock-based compensation,421000.0,1631000.0,2000000.0,767000.0,1000000.0,639000.0,1000000.0,671000.0,1000000.0,532000.0,1000000.0,0.0
Operating Cash Flow,-5333000.0,-7004000.0,-7000000.0,-11581000.0,-12000000.0,-9932000.0,-10000000.0,-431000.0,-0000000.0,-160000.0,-0000000.0,0.0
Capital Expenditure,24000.0,146000.0,-0000000.0,661000.0,-1000000.0,454000.0,-0000000.0,142000.0,-0000000.0,236000.0,-0000000.0,0.0
Acquisitions and disposals,-0.0,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0
Investment purchases and sales,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Investing Cash flow,3313000.0,-67000.0,-0000000.0,-453000.0,-0000000.0,-2082000.0,1000000.0,-852000.0,-1000000.0,-89000.0,-0000000.0,0.0
Issuance (repayment) of debt,-2000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,-0000000.0,-0.0
Issuance (buybacks) of shares,0.0,0.0,,0.0,,9923000.0,,1839000.0,,0.0,,0.0
Dividend payments,-0.0,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0
Financing Cash Flow,-3294000.0,12135000.0,12000000.0,0.0,8000000.0,12014000.0,12000000.0,-1382000.0,-1000000.0,3735000.0,4000000.0,0.0
Effect of forex changes on cash,282000.0,-183000.0,-0000000.0,-14000.0,-0000000.0,-35000.0,-0000000.0,-304000.0,-0000000.0,-79000.0,-0000000.0,0.0
Net cash flow / Change in cash,0.0,0.0,5000000.0,0.0,-4000000.0,0.0,3000000.0,-2969000.0,-3000000.0,3407000.0,3000000.0,0.0
Free Cash Flow,-5357000.0,-7150000.0,-7000000.0,-12242000.0,-12000000.0,-10386000.0,-10000000.0,-573000.0,-1000000.0,-396000.0,-0000000.0,0.0
Net Cash/Marketcap,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
