Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,18628000000.0,16403000000.0,14830000000.0,14607000000.0,20001000000.0,20921000000.0,18010000000.0,20880000000.0,18982000000.0,15040000000.0
Revenue Growth,0.1356,0.1061,0.0153,-0.2697,-0.044,0.1616,-0.1375,0.1,0.2621,-0.1549
Cost of Revenue,13445000000.0,11980000000.0,17534000000.0,27415000000.0,18494000000.0,14637000000.0,11561000000.0,10920000000.0,9371000000.0,8020000000.0
Gross Profit,5183000000.0,4423000000.0,-2704000000.0,-12808000000.0,1507000000.0,6284000000.0,6449000000.0,9960000000.0,9611000000.0,7020000000.0
R&D Expenses,105000000.0,93000000.0,63000000.0,107000000.0,106000000.0,210000000.0,285000000.0,271000000.0,143000000.0,90000000.0
SG&A Expense,443000000.0,477000000.0,597000000.0,558000000.0,580000000.0,657000000.0,431000000.0,415000000.0,381000000.0,321000000.0
Operating Expenses,429000000.0,733000000.0,25000000.0,704000000.0,1805000000.0,933000000.0,635000000.0,820000000.0,543000000.0,517000000.0
Operating Income,4754000000.0,3690000000.0,-2729000000.0,-13512000000.0,-298000000.0,5351000000.0,5814000000.0,9140000000.0,9068000000.0,6503000000.0
Interest Expense,945000000.0,801000000.0,755000000.0,617000000.0,606000000.0,518000000.0,186000000.0,312000000.0,462000000.0,586000000.0
Earnings before Tax,3593000000.0,2704000000.0,-3881000000.0,-14067000000.0,-878000000.0,4155000000.0,4551000000.0,8834000000.0,7319000000.0,5056000000.0
Income Tax Expense,991000000.0,883000000.0,371000000.0,-1951000000.0,225000000.0,1475000000.0,1510000000.0,3087000000.0,2983000000.0,2307000000.0
Net Income - Non-Controlling int,292000000.0,274000000.0,227000000.0,27000000.0,358000000.0,761000000.0,939000000.0,0.0,1208000000.0,785000000.0
Net Income - Discontinued ops,15000000.0,-66000000.0,193000000.0,-91000000.0,-277000000.0,0.0,0.0,0.0,0.0,0.0
Net Income,2602000000.0,1821000000.0,-4252000000.0,-12116000000.0,-1103000000.0,2680000000.0,3041000000.0,5747000000.0,4336000000.0,2749000000.0
Preferred Dividends,0.0,0.0,-161000000.0,41000000.0,40000000.0,22000000.0,0.0,1187000000.0,63000000.0,222000000.0
Net Income Com,2602000000.0,1817000000.0,-4154000000.0,-12236000000.0,-1308000000.0,2658000000.0,3041000000.0,4560000000.0,4273000000.0,2527000000.0
EPS,1.79,1.25,-3.16,-11.31,-1.26,2.65,3.2,4.81,4.67,3.05
EPS Diluted,1.78,1.25,-3.16,-11.31,-1.26,2.64,3.19,4.78,4.57,2.93
Weighted Average Shs Out,1449033664.0,1447590668.0,1361688305.0,1155870213.0,1039118147.0,1038155157.0,949318834.0,947911093.0,941758612.0,859755204.0
Weighted Average Shs Out (Dil),1449000000.0,1447000000.0,1318000000.0,1082000000.0,1039000000.0,1002000000.0,949000000.0,947000000.0,915000000.0,829000000.0
Dividend per Share,0.15,0.0,0.0,0.463,1.25,2.25,1.188,1.5,0.95,0.0
Gross Margin,0.2782,0.2696,-0.1823,-0.8768,0.0753,0.3004,0.3581,0.477,0.5063,0.4668
EBITDA Margin,0.338,0.318,-0.035,-0.681,0.18,0.357,0.328,0.487,0.464,0.443
EBIT Margin,0.2436,0.2137,-0.2108,-0.9208,-0.0136,0.2234,0.263,0.438,0.4099,0.3751
Profit Margin,0.14,0.111,-0.28,-0.838,-0.065,0.127,0.169,0.218,0.225,0.168
Free Cash Flow margin,0.1082,0.2136,0.4829,0.0157,0.1651,0.0522,0.0217,0.2033,0.2605,0.1916
EBITDA,6292000000.0,5219000000.0,-516000000.0,-9953000000.0,3591000000.0,7470000000.0,5916000000.0,10168000000.0,8817000000.0,6656000000.0
EBIT,4538000000.0,3505000000.0,-3126000000.0,-13450000000.0,-272000000.0,4673000000.0,4737000000.0,9146000000.0,7781000000.0,5642000000.0
Consolidated Income,2894000000.0,2095000000.0,-4025000000.0,-12089000000.0,-745000000.0,3441000000.0,3980000000.0,5747000000.0,5544000000.0,3534000000.0
Earnings Before Tax Margin,0.1929,0.1648,-0.2617,-0.963,-0.0439,0.1986,0.2527,0.4231,0.3856,0.3362
Net Profit Margin,0.1397,0.111,-0.2867,-0.8295,-0.0551,0.1281,0.1689,0.2752,0.2284,0.1828
