Date,2019-09-28,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-09-28,2012-09-29,2011-10-01,2010-10-02,2009-10-03
Cash and cash equivalents,454741000.0,419528000.0,406661000.0,398288000.0,412253000.0,466607000.0,402875000.0,409618000.0,640288000.0,592812000.0,899151000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,454741000.0,419528000.0,406661000.0,398288000.0,412253000.0,466607000.0,402875000.0,409618000.0,640288000.0,592812000.0,899151000.0
Receivables,1128379000.0,1177219000.0,1110334000.0,973680000.0,936952000.0,979475000.0,944816000.0,1001543000.0,1014121000.0,1018612000.0,668474000.0
Inventories,900557000.0,1374004000.0,1051669000.0,946239000.0,918728000.0,893178000.0,781560000.0,826539000.0,891325000.0,844347000.0,761391000.0
Total current assets,2920929000.0,3014427000.0,2616250000.0,2375652000.0,2322980000.0,2450974000.0,2204588000.0,2326299000.0,2629246000.0,2590009000.0,647851000.0
Property, Plant & Equipment Net,630647000.0,642913000.0,640275000.0,617524000.0,590844000.0,563016000.0,540151000.0,569365000.0,588097000.0,570258000.0,543497000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,279803000.0,344124000.0,476554000.0,514314000.0,497605000.0,217645000.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,984584000.0,1070706000.0,1231113000.0,1249570000.0,1170284000.0,862115000.0,791260000.0,841487000.0,724727000.0,711787000.0,1408917000.0
Total assets,3905513000.0,4085133000.0,3847363000.0,3625222000.0,3493264000.0,3313089000.0,2995848000.0,3167786000.0,3353973000.0,3301796000.0,3123897000.0
Payables,1336914000.0,1547399000.0,1280106000.0,1121135000.0,1035323000.0,1139845000.0,956488000.0,937737000.0,984014000.0,923038000.0,780876000.0
Short-term debt,38354000.0,593321000.0,88416000.0,28416000.0,113416000.0,157394000.0,22301000.0,59995000.0,60200000.0,65000000.0,175700000.0
Total current liabilities,1683022000.0,2401895000.0,1616043000.0,1401263000.0,1380557000.0,1534137000.0,1206724000.0,1219547000.0,1265885000.0,1251343000.0,1195910000.0
Long-term debt,346971000.0,14346000.0,391447000.0,434059000.0,423949000.0,386681000.0,562512000.0,837364000.0,1182308000.0,1240666000.0,1262014000.0
Total debt,385325000.0,607667000.0,479863000.0,462475000.0,537365000.0,544075000.0,584813000.0,897359000.0,1242508000.0,1305666000.0,1437714000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,579918000.0,210394000.0,583636000.0,614156000.0,592236000.0,532197000.0,697560000.0,984458000.0,1317571000.0,1388852000.0,1408917000.0
Total liabilities,2262940000.0,2612289000.0,2199679000.0,2015419000.0,1972793000.0,2066334000.0,1904284000.0,2204005000.0,2583456000.0,2640195000.0,2604827000.0
Other comprehensive income,42259000.0,73944000.0,76794000.0,65381000.0,66571000.0,82916000.0,84301000.0,63479000.0,70738000.0,54217000.0,52350000.0
Retained earnings (deficit),-3863077000.0,-4032722000.0,-3980458000.0,-4119291000.0,-4307129000.0,-4684390000.0,-4881555000.0,-4960906000.0,-5141140000.0,-5210057000.0,-5332492000.0
Total shareholders equity,1642573000.0,1472844000.0,1647684000.0,1609803000.0,1520471000.0,1246755000.0,1091564000.0,963781000.0,770517000.0,661601000.0,519070000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-69416000.0,188139000.0,73202000.0,64187000.0,125112000.0,77468000.0,181938000.0,487741000.0,602220000.0,712854000.0,538563000.0
Other Assets,437252000.0,43676000.0,47586000.0,57445000.0,55047000.0,111714000.0,75337000.0,88599000.0,83512000.0,134238000.0,147030000.0
Other Liabilities,307754000.0,261175000.0,247521000.0,251712000.0,231818000.0,236898000.0,227935000.0,221815000.0,221671000.0,263305000.0,239334000.0
