Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,30669000.0,34868000.0,36750000.0,39427000.0,128257000.0,30973000.0,7451000.0,312000.0,262000.0
Stock-based compensation,2304000.0,563000.0,351000.0,313000.0,321000.0,350000.0,280000.0,149000.0,75000.0
Operating Cash Flow,-7202000.0,-12375000.0,9363000.0,-2641000.0,37479000.0,106186000.0,97334000.0,57031000.0,48890000.0
Capital Expenditure,16536000.0,-34292000.0,-12571000.0,-7637000.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,-60654000.0,0.0,0.0,0.0
Investment purchases and sales,-7000.0,695527000.0,-156077000.0,143978000.0,323935000.0,-2881375000.0,-884489000.0,-169813000.0,82864000.0
Investing Cash flow,25929000.0,656566000.0,-150330000.0,193115000.0,319856000.0,-2926731000.0,-1077154000.0,-226135000.0,76443000.0
Issuance (repayment) of debt,-107790000.0,-604939000.0,273101000.0,-169807000.0,-167631000.0,1799415000.0,729644000.0,56058000.0,-182715000.0
Issuance (buybacks) of shares,258000.0,0.0,0.0,0.0,198107000.0,1262298000.0,434738000.0,210662000.0,0.0
Dividend payments,0.0,-8019000.0,-32011000.0,-31897000.0,-145299000.0,-165989000.0,-104196000.0,-23706000.0,0.0
Financing Cash Flow,-109596000.0,-617047000.0,237391000.0,-218685000.0,-389417000.0,2694591000.0,1054362000.0,292936000.0,-160109000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-90869000.0,27144000.0,96424000.0,-28211000.0,-32082000.0,-125954000.0,74542000.0,123832000.0,-34776000.0
Free Cash Flow,9334000.0,-46667000.0,-3208000.0,-10278000.0,37479000.0,106186000.0,97334000.0,57031000.0,48890000.0
Net Cash/Marketcap,0.0698,0.0187,0.025,0.025,0.025,0.025,0.025,0.025,0.025
