Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,57604000.0,68508000.0,72981000.0,50485000.0,117594000.0,61594000.0,7451000.0,0.0,262000.0
Stock-based compensation,2304000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75000.0
Operating Cash Flow,-7202000.0,-11155000.0,3378000.0,-2641000.0,40380000.0,106186000.0,0.0,0.0,48890000.0
Capital Expenditure,62352000.0,33451000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,-99735000.0,0.0,0.0,82864000.0
Investing Cash flow,25929000.0,656566000.0,-152640000.0,193115000.0,319856000.0,-2926731000.0,0.0,0.0,76443000.0
Issuance (repayment) of debt,-0.0,-22000.0,-2788183000.0,-1983438000.0,-831042000.0,-1359161000.0,-42835000.0,-65912000.0,-182715000.0
Issuance (buybacks) of shares,-78977000.0,-167692000.0,-140140000.0,-45651000.0,124975000.0,1158825000.0,0.0,0.0,0.0
Dividend payments,-0.0,-8019000.0,-32011000.0,-31897000.0,-145299000.0,-165989000.0,-0.0,-0.0,0.0
Financing Cash Flow,-109596000.0,-617859000.0,243751000.0,-218685000.0,-392318000.0,2694591000.0,0.0,0.0,-160109000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-90869000.0,27552000.0,94489000.0,-28211000.0,-32082000.0,-125954000.0,0.0,0.0,-34776000.0
Free Cash Flow,-69554000.0,-44606000.0,3378000.0,-2641000.0,40380000.0,106186000.0,0.0,0.0,48890000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
