Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,4068000.0,25992000.0,36850000.0,11782000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,4068000.0,25992000.0,36850000.0,11782000.0
Receivables,15208000.0,6329000.0,5140000.0,4676000.0
Inventories,596000.0,2521000.0,4125000.0,5652000.0
Total current assets,21208000.0,38490000.0,46870000.0,23229000.0
Property, Plant & Equipment Net,165190000.0,111457000.0,82120000.0,70532000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,786000.0,937000.0,,
Total non-current assets,166556000.0,113651000.0,,
Total assets,187764000.0,152141000.0,129312000.0,93851000.0
Payables,25734000.0,17204000.0,14392000.0,19673000.0
Short-term debt,0.0,0.0,0.0,465507000.0
Total current liabilities,42252000.0,36281000.0,18274000.0,497801000.0
Long-term debt,76820000.0,55725000.0,47205000.0,0.0
Total debt,76820000.0,55725000.0,,
Deferred revenue,0.0,0.0,,
Tax Liabilities,0.0,0.0,,
Deposit Liabilities,0.0,0.0,,
Total non-current liabilities,81082000.0,59609000.0,,
Total liabilities,123334000.0,95890000.0,68412000.0,501936000.0
Other comprehensive income,0.0,0.0,,
Retained earnings (deficit),-10553000.0,-12303000.0,-4307000.0,-1492001000.0
Total shareholders equity,64430000.0,56251000.0,60900000.0,-409587000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,72752000.0,29733000.0,10355000.0,
Other Assets,1336000.0,3648000.0,755000.0,
Other Liabilities,16518000.0,19077000.0,3882000.0,12621000.0
