Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,2285940000.0,2115445000.0,2304183000.0,2310861000.0,2117328000.0,1854571000.0,1747712000.0,1809295000.0
Revenue Growth,0.0806,-0.0819,-0.0029,0.0914,0.1417,0.0611,-0.034,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,2285940000.0,2115445000.0,2304183000.0,2310861000.0,2117328000.0,1854571000.0,1747712000.0,1809295000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,482800000.0,581017000.0,498224000.0,434041000.0,482637000.0,305056000.0,225159000.0,213688000.0
Operating Expenses,1093672000.0,1311436000.0,1143472000.0,1021249000.0,996193000.0,706264000.0,559163000.0,557083000.0
Operating Income,1192268000.0,804009000.0,1160711000.0,1289612000.0,1121135000.0,1148307000.0,1188549000.0,1252212000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,1192268000.0,804009000.0,1160711000.0,1289612000.0,1121135000.0,1150128000.0,1168618000.0,1232231000.0
Income Tax Expense,276342000.0,-368798000.0,394245000.0,465572000.0,395851000.0,427142000.0,453615000.0,464034000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,-1821000.0,19931000.0,19981000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,915926000.0,1172807000.0,766466000.0,824040000.0,725284000.0,722986000.0,715003000.0,768197000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,915926000.0,1172807000.0,766466000.0,824040000.0,725284000.0,722986000.0,715003000.0,768197000.0
EPS,2.55,3.26,2.14,2.32,2.08,2.09,2.07,3.12
EPS Diluted,2.54,3.26,2.13,2.31,2.04,2.09,2.07,3.12
Weighted Average Shs Out,359351215.0,359946656.0,358338399.0,357902036.0,348982438.0,348710767.0,,
Weighted Average Shs Out (Dil),359861764.0,359613714.0,358280814.0,355102742.0,348723472.0,346177515.0,346164717.0,246056761.0
Dividend per Share,0.5,0.03,0.0,0.0,0.15,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,1.251,1.044,0.979,0.914,0.799,0.698,0.776,0.824
EBIT Margin,0.5216,0.3801,0.5037,0.5581,0.5295,0.6202,0.6687,0.6811
Profit Margin,0.401,0.554,0.333,0.357,0.343,0.39,0.409,0.425
Free Cash Flow margin,-0.1125,0.0907,0.175,0.2916,-0.0667,-0.1799,0.8248,0.8558
EBITDA,2860735000.0,2207662000.0,2255485000.0,2111394000.0,1692124000.0,1295321000.0,1355967000.0,1490455000.0
EBIT,1192268000.0,804009000.0,1160711000.0,1289612000.0,1121135000.0,1150128000.0,1168618000.0,1232231000.0
Consolidated Income,915926000.0,1172807000.0,766466000.0,824040000.0,725284000.0,721165000.0,734934000.0,788178000.0
Earnings Before Tax Margin,0.5216,0.3801,0.5037,0.5581,0.5295,0.6202,0.6687,0.6811
Net Profit Margin,0.4007,0.5544,0.3326,0.3566,0.3425,0.3898,0.4091,0.4246
