Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31
Depreciation & Amortization,77503000.0,89759000.0,93779000.0,72614000.0,66551000.0,44902000.0,25128000.0
Stock-based compensation,6599000.0,9299000.0,12648000.0,12279000.0,2892000.0,0.0,0.0
Operating Cash Flow,97475000.0,252355000.0,158401000.0,199031000.0,154338000.0,172310000.0,75363000.0
Capital Expenditure,-41877000.0,-66499000.0,-90530000.0,-41154000.0,-42869000.0,-40060000.0,-23395000.0
Acquisitions and disposals,154595000.0,0.0,-458149000.0,-462050000.0,0.0,-1301687000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,112718000.0,-66499000.0,-548679000.0,-503204000.0,-42869000.0,-1341747000.0,-23395000.0
Issuance (repayment) of debt,-211491000.0,-207000000.0,450500000.0,332500000.0,329913000.0,1014911000.0,0.0
Issuance (buybacks) of shares,376000.0,4824000.0,-151775000.0,-142021000.0,-5097000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-211110000.0,-208550000.0,284216000.0,191571000.0,116126000.0,1209316000.0,-52417000.0
Effect of forex changes on cash,-18000.0,489000.0,-555000.0,343000.0,-3648000.0,58000.0,0.0
Net cash flow / Change in cash,-935000.0,-22205000.0,-106617000.0,-112259000.0,223947000.0,39937000.0,-449000.0
Free Cash Flow,55598000.0,185856000.0,67871000.0,157877000.0,111469000.0,132250000.0,51968000.0
Net Cash/Marketcap,-1.4786,-0.9626,-0.9161,-0.1635,-0.0277,-0.389,-0.389
