Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31
Revenue,29135000000.0,30852000000.0,28871000000.0,50123000000.0,52107000000.0,55123000000.0,57371000000.0,61042000000.0
Revenue Growth,-0.0556527939841825,0.0686155657926639,-0.423996967460048,-0.0380754984934846,-0.0547140032291421,-0.0391835596381447,-0.0601389207430949,
Cost of Revenue,21171000000.0,22480000000.0,21754000000.0,35854000000.0,40221000000.0,39209000000.0,41318000000.0,43826000000.0
Gross Profit,7964000000.0,8372000000.0,7117000000.0,14269000000.0,11886000000.0,15914000000.0,16053000000.0,17216000000.0
R&D Expenses,1842000000.0,1663000000.0,1486000000.0,2298000000.0,2338000000.0,2197000000.0,1956000000.0,2120000000.0
SG&A Expense,4907000000.0,4851000000.0,5006000000.0,7821000000.0,8025000000.0,8717000000.0,8601000000.0,8678000000.0
Operating Expenses,6690000000.0,6514000000.0,6492000000.0,10119000000.0,10363000000.0,13302000000.0,12789000000.0,31038000000.0
Operating Income,1274000000.0,1858000000.0,625000000.0,4150000000.0,1523000000.0,2612000000.0,3264000000.0,-13822000000.0
Interest Expense,608000000.0,631000000.0,599000000.0,577000000.0,269000000.0,368000000.0,393000000.0,492000000.0
Earnings before Tax,1553000000.0,268000000.0,272000000.0,4079000000.0,1470000000.0,2244000000.0,2871000000.0,-14314000000.0
Income Tax Expense,504000000.0,-1744000000.0,-164000000.0,918000000.0,-991000000.0,596000000.0,820000000.0,447000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1049000000.0,1908000000.0,344000000.0,3161000000.0,2461000000.0,1648000000.0,2051000000.0,-14761000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1049000000.0,1908000000.0,344000000.0,3161000000.0,2461000000.0,1648000000.0,2051000000.0,-14761000000.0
EPS,0.78,1.25,0.21,1.84,1.36,0.91,1.14,
EPS Diluted,0.77,1.23,0.21,1.82,1.34,0.9,1.12,
Weighted Average Shs Out,1353000000.0,1529000000.0,1646000000.0,1739000000.0,1834000000.0,1742520126.0,,
Weighted Average Shs Out (Dil),1366000000.0,1553000000.0,1674000000.0,1739000000.0,1834000000.0,1804000000.0,,
Dividend per Share,0.445095168375,0.367031551835,0.255675029869,0.214491086832,0.0174482006543,0.0,0.0,0.0
Gross Margin,0.273348206624,0.271360041488,0.246510339095,0.284679687968,0.22810754793,0.2887,0.2798,0.282
EBITDA Margin,0.130736227905,0.143718397511,0.127324997402,0.158111046825,0.10497629877,0.123,0.134,-0.147
EBIT Margin,0.0437274755449,0.0602230001297,0.021648020505,0.0827963210502,0.029228318652,0.0474,0.0569,-0.2264
Profit Margin,0.0360048052171,0.0618436406068,0.011915070486,0.0630648604433,0.0472297388067,0.03,0.036,-0.242
Free Cash Flow margin,0.0391625193067,0.000259302476339,-0.0778636001524,0.0334776449933,0.00608363559599,0.0707,0.1152,0.0688
EBITDA,3809000000.0,4434000000.0,3676000000.0,7925000000.0,5470000000.0,6756000000.0,7660000000.0,-8964000000.0
EBIT,1274000000.0,1858000000.0,625000000.0,4150000000.0,1523000000.0,2612000000.0,3264000000.0,-13822000000.0
Consolidated Income,1049000000.0,1908000000.0,344000000.0,3161000000.0,2461000000.0,1648000000.0,2051000000.0,-14761000000.0
Earnings Before Tax Margin,0.0533035867513,0.00868663295734,0.00942121852378,0.081379805678,0.0282111808394,0.0407,0.05,-0.2345
Net Profit Margin,0.0360048052171,0.0618436406068,0.011915070486,0.0630648604433,0.0472297388067,0.0299,0.0357,-0.2418
