Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31
Revenue,30852000000.0,28871000000.0,30280000000.0,31077000000.0,55123000000.0,57371000000.0,61042000000.0
Revenue Growth,0.0686,-0.0465,-0.0256,-0.4362,-0.0392,-0.0601,
Cost of Revenue,21282000000.0,19912000000.0,20258000000.0,20773000000.0,39209000000.0,41318000000.0,43826000000.0
Gross Profit,9570000000.0,8959000000.0,10022000000.0,10304000000.0,15914000000.0,16053000000.0,17216000000.0
R&D Expenses,1663000000.0,1486000000.0,1714000000.0,1676000000.0,2197000000.0,1956000000.0,2120000000.0
SG&A Expense,4851000000.0,5006000000.0,5380000000.0,5142000000.0,8717000000.0,8601000000.0,8678000000.0
Operating Expenses,7434000000.0,8069000000.0,8290000000.0,8118000000.0,13302000000.0,12789000000.0,31038000000.0
Operating Income,2136000000.0,890000000.0,1732000000.0,2186000000.0,2612000000.0,3264000000.0,-13822000000.0
Interest Expense,552000000.0,592000000.0,533000000.0,249000000.0,368000000.0,393000000.0,492000000.0
Earnings before Tax,164000000.0,180000000.0,3784000000.0,1756000000.0,2244000000.0,2871000000.0,-14314000000.0
Income Tax Expense,-1744000000.0,-164000000.0,623000000.0,-705000000.0,596000000.0,820000000.0,447000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,104000000.0,92000000.0,76000000.0,179000000.0,0.0,0.0,0.0
Net Income,1908000000.0,344000000.0,3161000000.0,2461000000.0,1648000000.0,2051000000.0,-14761000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1908000000.0,344000000.0,3161000000.0,2461000000.0,1648000000.0,2051000000.0,-14761000000.0
EPS,1.25,0.21,1.84,1.36,0.91,1.14,
EPS Diluted,1.23,0.21,1.82,1.34,0.9,1.12,
Weighted Average Shs Out,1471648283.0,1619464166.0,1665537308.0,1742520126.0,1742520126.0,,
Weighted Average Shs Out (Dil),1529000000.0,1646000000.0,1715000000.0,1804000000.0,1804000000.0,,
Dividend per Share,0.375,0.26,0.22,0.0,0.0,0.0,0.0
Gross Margin,0.3102,0.3103,0.331,0.3316,0.2887,0.2798,0.282
EBITDA Margin,0.107,0.132,0.267,0.192,0.123,0.134,-0.147
EBIT Margin,0.0232,0.0267,0.1426,0.0645,0.0474,0.0569,-0.2264
Profit Margin,0.062,0.012,0.104,0.079,0.03,0.036,-0.242
Free Cash Flow margin,0.0357,-0.0389,0.0735,0.0224,0.0707,0.1152,0.0688
EBITDA,3292000000.0,3823000000.0,8092000000.0,5952000000.0,6756000000.0,7660000000.0,-8964000000.0
EBIT,716000000.0,772000000.0,4317000000.0,2005000000.0,2612000000.0,3264000000.0,-13822000000.0
Consolidated Income,1908000000.0,344000000.0,3161000000.0,2461000000.0,1648000000.0,2051000000.0,-14761000000.0
Earnings Before Tax Margin,0.0053,0.0062,0.125,0.0565,0.0407,0.05,-0.2345
Net Profit Margin,0.0618,0.0119,0.1044,0.0792,0.0299,0.0357,-0.2418
