Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,489000000.0,487000000.0,515000000.0,471000000.0,386000000.0,404000000.0,467000000.0
Stock-based compensation,41000000.0,48000000.0,23000000.0,24000000.0,53000000.0,27000000.0,29000000.0
Operating Cash Flow,1767000000.0,1883000000.0,1490000000.0,1229000000.0,1390000000.0,2649000000.0,1714000000.0
Capital Expenditure,-469000000.0,-412000000.0,-300000000.0,-284000000.0,-308000000.0,-343000000.0,-365000000.0
Acquisitions and disposals,-533000000.0,0.0,0.0,0.0,0.0,0.0,-309000000.0
Investment purchases and sales,-6017000000.0,-3500000000.0,-10978000000.0,-5584000000.0,-9778000000.0,-2070000000.0,1635000000.0
Investing Cash flow,-7077000000.0,-3984000000.0,-11326000000.0,-5905000000.0,-10274000000.0,-2453000000.0,919000000.0
Issuance (repayment) of debt,2796000000.0,-2680000000.0,3875000000.0,-1873000000.0,6730000000.0,3651000000.0,-5698000000.0
Issuance (buybacks) of shares,-1025000000.0,-820000000.0,-430000000.0,-500000000.0,-334000000.0,0.0,0.0
Dividend payments,-471000000.0,-322000000.0,-241000000.0,-214000000.0,-806000000.0,0.0,0.0
Financing Cash Flow,6352000000.0,1429000000.0,10455000000.0,4485000000.0,9403000000.0,-502000000.0,-3264000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1042000000.0,-672000000.0,619000000.0,-191000000.0,519000000.0,-306000000.0,-631000000.0
Free Cash Flow,1298000000.0,1471000000.0,1190000000.0,945000000.0,1082000000.0,2306000000.0,1349000000.0
Net Cash/Marketcap,-0.7234,-0.5002,-0.5002,-0.5002,-0.5002,-0.5002,-0.5002
