Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,633000000.0,489000000.0,487000000.0,515000000.0,488000000.0,432000000.0,404000000.0,467000000.0
Stock-based compensation,41000000.0,41000000.0,48000000.0,23000000.0,24000000.0,53000000.0,27000000.0,29000000.0
Operating Cash Flow,1697000000.0,1767000000.0,1883000000.0,1490000000.0,1229000000.0,1390000000.0,2649000000.0,1714000000.0
Capital Expenditure,126000000.0,232000000.0,253000000.0,138000000.0,121000000.0,141000000.0,-343000000.0,-365000000.0
Acquisitions and disposals,-129000000.0,-533000000.0,-0.0,-0.0,-0.0,-0.0,0.0,-309000000.0
Investment purchases and sales,-1191000000.0,-1805000000.0,2250000000.0,3189000000.0,2829000000.0,2581000000.0,-2070000000.0,1635000000.0
Investing Cash flow,-3875000000.0,-7077000000.0,-3984000000.0,-11326000000.0,-5905000000.0,-10274000000.0,-2453000000.0,919000000.0
Issuance (repayment) of debt,-14857000000.0,-14837000000.0,-12751000000.0,-8429000000.0,-766000000.0,-6000000.0,3651000000.0,-5698000000.0
Issuance (buybacks) of shares,-1220000000.0,-1025000000.0,-786000000.0,-408000000.0,-473000000.0,-321000000.0,0.0,0.0
Dividend payments,-617000000.0,-14000000.0,-14000000.0,-14000000.0,-71000000.0,-790000000.0,0.0,0.0
Financing Cash Flow,1490000000.0,6352000000.0,1429000000.0,10455000000.0,4485000000.0,9403000000.0,-502000000.0,-3264000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-688000000.0,1042000000.0,-672000000.0,619000000.0,-191000000.0,519000000.0,-306000000.0,-631000000.0
Free Cash Flow,1571000000.0,1535000000.0,1630000000.0,1352000000.0,1108000000.0,1249000000.0,2306000000.0,1349000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.5002,-0.5002
