Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,171618000.0,162329000.0,169481000.0,138788000.0,132886000.0,164693000.0,168431000.0,405343000.0,454465000.0,104480000.0
Short-term investments,7670000.0,17952000.0,47848000.0,32691000.0,,,,,,
Cash and short-term investments,179288000.0,180281000.0,217329000.0,171479000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,230121000.0,211968000.0,214736000.0,192363000.0,,,,,,
Property, Plant & Equipment Net,58193000.0,46166000.0,42086000.0,31382000.0,33591000.0,32831000.0,35080000.0,36280000.0,40921000.0,41444000.0
Goodwill and Intangible Assets,720323000.0,123402000.0,94543000.0,76509000.0,77458000.0,57358000.0,58486000.0,60645000.0,64126000.0,67858000.0
Long-term investments,30000000.0,46000000.0,56000000.0,45000000.0,,,,,,
Tax assets,62174000.0,40046000.0,45429000.0,47251000.0,31461000.0,59786000.0,16978000.0,48033000.0,55609000.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,11529153000.0,8270586000.0,8073707000.0,7671200000.0,7377920000.0,6664967000.0,6363364000.0,6482915000.0,6436691000.0,6739769000.0
Payables,0.0,0.0,23777000.0,1696000.0,0.0,3533000.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,9552628000.0,7103837000.0,6995268000.0,6665004000.0,,,,,,
Long-term debt,26000000.0,26000000.0,26000000.0,26000000.0,,,,,,
Total debt,748029000.0,579547000.0,681802000.0,762478000.0,834880000.0,937231000.0,765190000.0,1073087000.0,1212550000.0,1605730000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,8827490000.0,6546853000.0,6309680000.0,5917260000.0,5604658000.0,4890631000.0,4773987000.0,4604548000.0,4518828000.0,4438654000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,9677963000.0,7201320000.0,7082845000.0,6747801000.0,6499811000.0,5893080000.0,5600394000.0,5768101000.0,5792836000.0,6101541000.0
Other comprehensive income,-18284000.0,1452000.0,10171000.0,20909000.0,31075000.0,-9330000.0,43251000.0,41469000.0,6185000.0,26390000.0
Retained earnings (deficit),575805000.0,494361000.0,449499000.0,399919000.0,351814000.0,290149000.0,235010000.0,193372000.0,147444000.0,120612000.0
Total shareholders equity,1851190000.0,1069266000.0,990862000.0,923399000.0,878109000.0,771887000.0,762970000.0,714814000.0,643855000.0,638228000.0
Investments,10197211000.0,7699609000.0,7533354000.0,7195004000.0,6921266000.0,6172413000.0,5863175000.0,5665242000.0,5526880000.0,6181411000.0
Net Debt,-153288000.0,,,,,,,,,
Other Assets,50833000.0,,,,,,,,,
Other Liabilities,9552628000.0,7103837000.0,6971491000.0,6663308000.0,,,,,,
