Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,925274000.0,1179440000.0,998555000.0,1087786000.0,989504000.0,679402668.0,564324976.0,522265106.0,476246517.0,339500698.0
Short-term investments,4761000.0,16200000.0,12270000.0,6259000.0,9643000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,930035000.0,1195640000.0,1010825000.0,1094045000.0,999147000.0,679402668.0,564324976.0,522265106.0,476246517.0,339500698.0
Receivables,515009000.0,385446000.0,422758000.0,539588000.0,398282000.0,299329850.0,270113435.0,363383201.0,171013233.0,151549471.0
Inventories,262022000.0,346092000.0,295371000.0,334489000.0,432325000.0,231157811.0,274455798.0,296568127.0,272096575.0,164313448.0
Total current assets,3074321000.0,4085303000.0,3790763000.0,2264093000.0,2315886000.0,1719355606.0,1442204127.0,1295577542.0,1034664920.0,753987795.0
Property, Plant & Equipment Net,939884000.0,811199000.0,574407000.0,1531493000.0,469349000.0,407604979.0,469642822.0,510069436.0,330459978.0,217135540.0
Goodwill and Intangible Assets,15908000.0,17234000.0,16039000.0,86547000.0,6606000.0,5656933.0,4327604.0,10781081.0,2695312.0,0.0
Long-term investments,141811000.0,424910000.0,377604000.0,234028000.0,74047000.0,34070488.0,26727589.0,11007725.0,5671159.0,7100628.0
Tax assets,228309000.0,226299000.0,285660000.0,171762000.0,127937000.0,107793102.0,53565985.0,40201224.0,59022348.0,50404467.0
Total non-current assets,1818337000.0,1804324000.0,1615843000.0,2149835000.0,756538000.0,734379750.0,817108954.0,584231195.0,388702045.0,284715208.0
Total assets,4892658000.0,5889627000.0,5406606000.0,4413928000.0,3072424000.0,2453735356.0,2259313081.0,1879808737.0,1423366965.0,1038703003.0
Payables,804890000.0,724308000.0,683612000.0,762398000.0,543113000.0,401943744.0,340314591.0,262112412.0,163725663.0,127255480.0
Short-term debt,1790847000.0,2530386000.0,2487386000.0,1629823000.0,1113565000.0,1137082767.0,1090062660.0,875255602.0,550489292.0,356919886.0
Total current liabilities,2948357000.0,4108012000.0,3721066000.0,2656324000.0,1949265000.0,1778358864.0,1540249730.0,1236447408.0,775333257.0,514940961.0
Long-term debt,471449000.0,543060000.0,619024000.0,753251000.0,284300000.0,151391572.0,214562973.0,89199328.0,70363995.0,30156200.0
Total debt,2262296000.0,3073446000.0,3106410000.0,2383074000.0,1397865000.0,1288474339.0,1304625633.0,964454930.0,620853287.0,387076086.0
Deferred revenue,39024000.0,51739000.0,90101000.0,76207000.0,111974000.0,75327543.0,18659296.0,65216074.0,8971102.0,3643807.0
Tax Liabilities,214322000.0,422509000.0,31779000.0,34924000.0,120635000.0,99153419.0,70955307.0,12300940.0,11460330.0,10704916.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,671456000.0,721840000.0,786150000.0,925094000.0,391074000.0,262930388.0,372313789.0,176383637.0,113049231.0,57760638.0
Total liabilities,3619813000.0,4829852000.0,4507216000.0,3581418000.0,2340339000.0,2041289252.0,1912563519.0,1412831045.0,888382488.0,572701599.0
Other comprehensive income,-110149000.0,-54034000.0,-91814000.0,-59856000.0,20058000.0,53911113.0,50795529.0,45555710.0,28461944.0,15121299.0
Retained earnings (deficit),622016000.0,383681000.0,284109000.0,218860000.0,46999000.0,-192502848.0,-224162124.0,-28693433.0,62110767.0,11541848.0
Total shareholders equity,1225473000.0,1032226000.0,884681000.0,818968000.0,716611000.0,390528781.0,290898835.0,465933771.0,534326419.0,465716624.0
Investments,146572000.0,441110000.0,389874000.0,240287000.0,83690000.0,34070488.0,26727589.0,11007725.0,5671159.0,7100628.0
Net Debt,1337022000.0,,,,,,,,,
Other Assets,1366934000.0,,,,,,,,,
Other Liabilities,352620000.0,853318000.0,550068000.0,264103000.0,292587000.0,239332353.0,109872479.0,99079394.0,61118302.0,30765595.0
