Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2164807000.0,2138818000.0,2051868000.0,2573111000.0,2381167000.0,2110056000.0,1899765000.0,1640440000.0,1248045000.0,983146000.0
Revenue Growth,0.0122,0.0424,-0.2026,0.0806,0.1285,0.1107,0.1581,0.3144,0.2694,1.3421
Cost of Revenue,1880121000.0,1555433000.0,1289512000.0,1633570000.0,1498271000.0,1349630000.0,1262348000.0,1043054000.0,755122000.0,608613000.0
Gross Profit,284686000.0,583385000.0,762356000.0,939541000.0,882896000.0,760426000.0,637417000.0,597386000.0,492923000.0,374533000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,719680000.0,696801000.0,665777000.0,789069000.0,721873000.0,614931000.0,545835000.0,492704000.0,378877000.0,273564000.0
Operating Expenses,719680000.0,696801000.0,665777000.0,791909000.0,725150000.0,618711000.0,550197000.0,497737000.0,384685000.0,280154000.0
Operating Income,-434994000.0,-113416000.0,96579000.0,147632000.0,157746000.0,141715000.0,87220000.0,99649000.0,108238000.0,94379000.0
Interest Expense,19318000.0,23260000.0,28173000.0,29063000.0,29959000.0,39805000.0,36384000.0,34155000.0,36466000.0,34431000.0
Earnings before Tax,-544183000.0,-176653000.0,49393000.0,126514000.0,103555000.0,104598000.0,52367000.0,30451000.0,71196000.0,62402000.0
Income Tax Expense,441000.0,-6757000.0,413000.0,2038000.0,2164000.0,1863000.0,2213000.0,1927000.0,1330000.0,1344000.0
Net Income - Non-Controlling int,219000.0,151000.0,-842000.0,-192000.0,142000.0,121000.0,107000.0,3000.0,-4000.0,0.0
Net Income - Discontinued ops,94113000.0,22096000.0,30922000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-544624000.0,-169896000.0,48980000.0,124476000.0,101391000.0,102735000.0,50154000.0,28524000.0,69866000.0,61058000.0
Preferred Dividends,25636000.0,29156000.0,33756000.0,24337000.0,24337000.0,14834000.0,3644000.0,0.0,0.0,0.0
Net Income Com,-570260000.0,-199052000.0,15224000.0,100139000.0,77054000.0,87901000.0,46510000.0,28524000.0,69866000.0,61058000.0
EPS,-6.87,-2.32,0.2,1.36,1.06,1.21,0.64,0.4,0.99,0.88
EPS Diluted,-6.87,-2.32,0.19,1.31,1.04,1.18,0.64,0.39,0.98,0.87
Weighted Average Shs Out,82942737.0,84624829.0,86131861.0,73690640.0,72910082.0,72613048.0,72282493.0,72206276.0,72105885.0,70287664.0
Weighted Average Shs Out (Dil),83050362.0,85678232.0,77534860.0,73478544.0,72843782.0,72510361.0,72263022.0,72155503.0,70799966.0,69646804.0
Dividend per Share,0.35,0.6,0.57,0.53,0.46,0.38,0.42,0.3,0.265,0.245
Gross Margin,0.1315,0.2728,0.3715,0.3651,0.3708,0.3604,0.3355,0.3642,0.395,0.381
EBITDA Margin,-0.24,-0.068,0.044,0.064,0.073,0.077,0.05,0.045,0.092,0.106
EBIT Margin,-0.2425,-0.0717,0.0378,0.0605,0.0561,0.0684,0.0467,0.0394,0.0863,0.0985
Profit Margin,-0.263,-0.093,0.007,0.039,0.032,0.042,0.024,0.017,0.056,0.062
Free Cash Flow margin,0.0842,0.2144,0.2291,0.2465,0.2737,0.1736,0.168,0.1105,0.1191,0.0445
EBITDA,-518686000.0,-145006000.0,90174000.0,165293000.0,173833000.0,163479000.0,95009000.0,73205000.0,114867000.0,104192000.0
EBIT,-524865000.0,-153393000.0,77566000.0,155577000.0,133514000.0,144403000.0,88751000.0,64606000.0,107662000.0,96833000.0
Consolidated Income,-544405000.0,-169745000.0,48138000.0,124284000.0,101533000.0,102856000.0,50261000.0,28527000.0,69862000.0,61058000.0
Earnings Before Tax Margin,-0.2514,-0.0826,0.0241,0.0492,0.0435,0.0496,0.0276,0.0186,0.057,0.0635
Net Profit Margin,-0.2516,-0.0794,0.0239,0.0484,0.0426,0.0487,0.0264,0.0174,0.056,0.0621
