Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,179804000.0,130956000.0,24951000.0,2782000.0,1742000.0,1622000.0,2446105.0,1805130.0,0.0
Revenue Growth,0.373,4.2485,7.9687,0.597,0.074,-0.3369,0.3551,0.0,
Cost of Revenue,2519000.0,1371000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,177285000.0,129585000.0,24951000.0,2782000.0,1742000.0,1622000.0,2446105.0,1805130.0,0.0
R&D Expenses,207301000.0,191499000.0,153893000.0,112696000.0,80311000.0,27942000.0,16182564.0,11426155.0,12709590.0
SG&A Expense,255474000.0,273698000.0,273596000.0,119242000.0,34601000.0,13132000.0,5177129.0,4209429.0,3643623.0
Operating Expenses,462775000.0,465197000.0,427489000.0,231938000.0,114912000.0,41074000.0,21359693.0,15635584.0,16353213.0
Operating Income,-285490000.0,-335612000.0,-402538000.0,-229156000.0,-113170000.0,-39452000.0,-18913588.0,-13830454.0,-16353213.0
Interest Expense,30523000.0,29271000.0,14196000.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-309242000.0,-360367000.0,-412830000.0,-226429000.0,-283226000.0,-67792000.0,-43643071.0,-12737654.0,-15087223.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-309242000.0,-360367000.0,-412830000.0,-226429000.0,-283226000.0,-67792000.0,-43643071.0,-12737654.0,-15087223.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,2630435.0,3000000.0,2901370.0
Net Income Com,-309242000.0,-360367000.0,-412830000.0,-226429000.0,-283226000.0,-67792000.0,-46273506.0,-15737654.0,-17988593.0
EPS,-10.86,-14.38,-16.74,-9.56,-13.63,-3.76,-7.36,-4.73,-5.4
EPS Diluted,-10.86,-14.38,-16.74,-9.56,-13.63,-3.76,-7.36,-4.73,-5.4
Weighted Average Shs Out,29654468.0,25102079.0,24808777.0,24331526.0,21359677.0,19335576.0,16512217.0,,
Weighted Average Shs Out (Dil),28464000.0,25054000.0,24663000.0,23694000.0,20784000.0,18029000.0,6283238.0,3329666.0,3329666.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.986,0.9895,1.0,1.0,1.0,1.0,1.0,1.0,0.0
EBITDA Margin,-1.525,-2.493,-15.823,-80.783,-162.332,-41.73,-17.76,-6.829,
EBIT Margin,-1.5501,-2.5283,-15.9767,-81.3907,-162.5867,-41.7953,-17.8419,-7.0564,0.0
Profit Margin,-1.72,-2.752,-16.546,-81.391,-162.587,-41.795,-18.917,-8.718,
Free Cash Flow margin,-1.3397,-2.106,-13.9281,-60.6891,-53.0316,-18.2707,-6.4545,1.4087,0.0
EBITDA,-274137000.0,-326495000.0,-394803000.0,-224738000.0,-282783000.0,-67686000.0,-43441748.0,-12327053.0,-14607723.0
EBIT,-278719000.0,-331096000.0,-398634000.0,-226429000.0,-283226000.0,-67792000.0,-43643071.0,-12737654.0,-15087223.0
Consolidated Income,-309242000.0,-360367000.0,-412830000.0,-226429000.0,-283226000.0,-67792000.0,-43643071.0,-12737654.0,-15087223.0
Earnings Before Tax Margin,-1.7199,-2.7518,-16.5456,-81.3907,-162.5867,-41.7953,-17.8419,-7.0564,0.0
Net Profit Margin,-1.7199,-2.7518,-16.5456,-81.3907,-162.5867,-41.7953,-17.8419,-7.0564,0.0
