Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,437324000.0,409937000.0,363027000.0,346151000.0,363381000.0,303446000.0,242868000.0,159707000.0,117529000.0,99633000.0
Stock-based compensation,42172000.0,42337000.0,21352000.0,30367000.0,29598000.0,35775000.0,39203000.0,26825000.0,11498000.0,7549000.0
Operating Cash Flow,1554416000.0,951390000.0,606948000.0,985868000.0,758596000.0,869174000.0,1662687000.0,1338391000.0,283255000.0,211545000.0
Capital Expenditure,-311029000.0,-272259000.0,-479790000.0,-676155000.0,-564821000.0,-425127000.0,-335263000.0,-374241000.0,-213232000.0,-569692000.0
Acquisitions and disposals,-54179000.0,-1116073000.0,-42627000.0,-55032000.0,0.0,-11301000.0,0.0,863614000.0,0.0,-19300000.0
Investment purchases and sales,0.0,424151000.0,-280029000.0,330175000.0,250845000.0,-89369000.0,-373841000.0,-260879000.0,0.0,54389000.0
Investing Cash flow,-360520000.0,-959670000.0,-801597000.0,-381748000.0,-292322000.0,-526735000.0,-711104000.0,228494000.0,-213232000.0,-534603000.0
Issuance (repayment) of debt,-56453000.0,251000000.0,1188050000.0,-14156000.0,51812000.0,-358973000.0,125750000.0,32797000.0,100540000.0,333925000.0
Issuance (buybacks) of shares,-363437000.0,-15926000.0,-138107000.0,-742823000.0,-158847000.0,-78135000.0,-209600000.0,33020000.0,-1368000.0,-1080000.0
Dividend payments,-233544000.0,-235508000.0,-234004000.0,-246908000.0,-647197000.0,-645920000.0,-658085000.0,-252133000.0,-31868000.0,-30123000.0
Financing Cash Flow,-664328000.0,-72630000.0,838695000.0,-1105572000.0,-838392000.0,-1160035000.0,-772788000.0,-217082000.0,34482000.0,406849000.0
Effect of forex changes on cash,-5573000.0,1088000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,523995000.0,-79822000.0,644046000.0,-501452000.0,-372118000.0,-817596000.0,178795000.0,1349803000.0,104505000.0,83791000.0
Free Cash Flow,1243387000.0,679131000.0,127158000.0,309713000.0,193775000.0,444047000.0,1327424000.0,964150000.0,70023000.0,-358147000.0
Net Cash/Marketcap,-0.1419,-0.2054,-0.1857,-0.1137,-0.0017,0.0675,0.1113,0.109,-0.2674,-0.4517
