Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,85820000.0,36088000.0,54539000.0,73933000.0,114324000.0,1691000.0
Short-term investments,0.0,113895000.0,138704000.0,131149000.0,0.0,0.0
Cash and short-term investments,85820000.0,149983000.0,193243000.0,205082000.0,114324000.0,1691000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,92665000.0,155078000.0,198369000.0,207610000.0,114243000.0,1705000.0
Property Plant & Equipment Net,26294000.0,32931000.0,36125000.0,7751000.0,1264000.0,352000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,1400000.0,0.0,36752000.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,27807000.0,34444000.0,74277000.0,9290000.0,3102000.0,420000.0
Total assets,120472000.0,189522000.0,272646000.0,216900000.0,117345000.0,2125000.0
Payables,6415000.0,7033000.0,7587000.0,5397000.0,2166000.0,393000.0
Short-term debt,116840000.0,0.0,0.0,0.0,1200000.0,400000.0
Total current liabilities,42041000.0,31625000.0,30457000.0,10920000.0,5103000.0,1056000.0
Long-term debt,2216000.0,2233000.0,2072000.0,0.0,1304000.0,438000.0
Total debt,119056000.0,2233000.0,2072000.0,0.0,2504000.0,838000.0
Deferred revenue,20419000.0,96926000.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,121442000.0,9065000.0,9152000.0,228000.0,2886000.0,602000.0
Total liabilities,168517000.0,128823000.0,140015000.0,11506000.0,7989000.0,1658000.0
Other comprehensive income,341284000,324376000,306931000,287937000,0.0,0.0
Retained earnings (deficit),-389370000.0,-263571000.0,-174191000.0,-82612000.0,-27832000.0,-11123000.0
Total shareholders equity,-48045000.0,60699000.0,132631000.0,205394000.0,-26721000.0,-11116000.0
Investments,1400000.0,113895000.0,175456000.0,131149000.0,0.0,0.0
Net Debt,33236000.0,-33855000.0,-52467000.0,-73933000.0,-111820000.0,-853000.0
Other Assets,0.0,0.0,0.0,0.0,-81000.0,14000.0
Other Liabilities,5034000.0,88133000.0,100406000.0,358000.0,1737000.0,263000.0
