Date,2018-12,2017-12,2016-12,2015-12,2014-12
Revenue,14212000000.0,12607000000.0,10630000000.0,10337000000.0,12301000000.0
Revenue Growth,,,,,
Cost of Revenue,11062000000.0,9499000000.0,7832000000.0,7776000000.0,9226000000.0
Gross Profit,3150000000.0,3108000000.0,2798000000.0,2561000000.0,3075000000.0
R&D Expenses,,,,,
SG&A Expense,,,,,
Operating Expenses,1566000000.0,1421000000.0,1346000000.0,1216000000.0,1497000000.0
Operating Income,1584000000.0,1687000000.0,1452000000.0,1345000000.0,1578000000.0
Interest Expense,559000000.0,536000000.0,472000000.0,450000000.0,429000000.0
Earnings before Tax,,,,,
Income Tax Expense,98000000.0,175000000.0,271000000.0,230000000.0,364000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,1120000000.0,1134000000.0,868000000.0,727000000.0,905000000.0
Preferred Dividends,,,,,
Net Income Com,1120000000.0,1134000000.0,868000000.0,727000000.0,905000000.0
EPS,,,,,
EPS Diluted,,,,,
Weighted Average Shs Out,,,,,
Weighted Average Shs Out (Dil),,,,,
Dividend per Share,,,,,
Gross Margin,0.221643681396,0.24652970571904,0.26321730950141,0.2477507981039,0.24997967644907
EBITDA Margin,0.20398254995778,0.22630284762434,0.24016933207902,0.21785817935571,0.23160718640761
EBIT Margin,0.12503518153673,0.14634726739113,0.15155221072437,0.13611299216407,0.13803755792212
Profit Margin,0.078806642274135,0.089950027762354,0.081655691439323,0.070329882944762,0.073571254369563
Free Cash Flow margin,,,,,
EBITDA,2899000000.0,2853000000.0,2553000000.0,2252000000.0,2849000000.0
EBIT,1777000000,1845000000,1611000000,1407000000,1698000000
Consolidated Income,1120000000.0,1134000000.0,868000000.0,727000000.0,905000000.0
Earnings Before Tax Margin,0,0,0,0,0
Net Profit Margin,0.078806642274135,0.089950027762354,0.081655691439323,0.070329882944762,0.073571254369563
