Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,1729850000.0,1330661000.0,1118110000.0,909705000.0,888268000.0,803089000.0
Revenue Growth,0.3,0.1901,0.2291,0.0241,0.1061,
Cost of Revenue,410000000.0,279499000.0,195648000.0,134386000.0,120024000.0,85945000.0
Gross Profit,1319850000.0,1051162000.0,922462000.0,775319000.0,768244000.0,717144000.0
R&D Expenses,132030000.0,101150000.0,78117000.0,63966000.0,49738000.0,42973000.0
SG&A Expense,600240000.0,555414000.0,484138000.0,465144000.0,452997000.0,415511000.0
Operating Expenses,766556000.0,690645000.0,606913000.0,562338000.0,539677000.0,495811000.0
Operating Income,553294000.0,360517000.0,315549000.0,212981000.0,228567000.0,221333000.0
Interest Expense,73417000.0,77565000.0,82199000.0,25908000.0,25541000.0,34307000.0
Earnings before Tax,492612000.0,246296000.0,234326000.0,185925000.0,215041000.0,185619000.0
Income Tax Expense,14673000.0,-103852000.0,62875000.0,65542000.0,67277000.0,60616000.0
Net Income - Non-Controlling int,-5348000.0,179000.0,562000.0,104000.0,595000.0,1624000.0
Net Income - Discontinued ops,378000.0,5650000.0,6328000.0,12676000.0,0.0,0.0
Net Income,477939000.0,350148000.0,171451000.0,120383000.0,147764000.0,125003000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,477939000.0,350148000.0,171451000.0,120383000.0,147764000.0,125003000.0
EPS,1.73,1.33,0.68,0.69,0.92,0.78
EPS Diluted,1.61,1.18,0.64,0.65,0.88,0.76
Weighted Average Shs Out,278086131.0,273147916.0,254579825.0,248284179.0,,
Weighted Average Shs Out (Dil),278086131.0,273147916.0,254579825.0,248284179.0,,
Dividend per Share,2.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.763,0.79,0.825,0.8523,0.8649,0.893
EBITDA Margin,0.347,0.269,0.323,0.269,0.312,0.32
EBIT Margin,0.3272,0.2434,0.2831,0.2329,0.2708,0.2739
Profit Margin,0.276,0.263,0.153,0.132,0.166,0.156
Free Cash Flow margin,0.331,0.2151,0.1947,0.2443,0.1709,0.193
EBITDA,600315000.0,357942000.0,361183000.0,245061000.0,277524000.0,257253000.0
EBIT,566029000.0,323861000.0,316525000.0,211833000.0,240582000.0,219926000.0
Consolidated Income,472591000.0,350327000.0,172013000.0,120487000.0,148359000.0,126627000.0
Earnings Before Tax Margin,0.2848,0.1851,0.2096,0.2044,0.2421,0.2311
Net Profit Margin,0.2763,0.2631,0.1533,0.1323,0.1664,0.1557
