Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,206000.0,158000.0,16000.0,4000.0,1000.0,10000.0,17902.0
Stock-based compensation,4788000.0,2880000.0,3077000.0,2108000.0,698000.0,236000.0,120599.0
Operating Cash Flow,-27842000.0,-18816000.0,-24769000.0,-20129000.0,-8589000.0,-6628000.0,-1228428.0
Capital Expenditure,0.0,0.0,0.0,0.0,33000.0,-17000.0,-5472.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,-24892000.0,-2434000.0,-7705000.0,0.0,0.0,0.0
Investing Cash flow,19917000.0,-21420000.0,1396000.0,-6314000.0,-33000.0,-17000.0,-5472.0
Issuance (repayment) of debt,-193000.0,-0.0,-0.0,-0.0,-0.0,0.0,300000.0
Issuance (buybacks) of shares,-67727000.0,-18631000.0,-26178000.0,-51722000.0,-49720000.0,18000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,42121000.0,47589000.0,-2171000.0,28445000.0,48305000.0,8048000.0,8881778.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,34196000.0,7353000.0,26178000.0,51722000.0,49720000.0,1403000.0,7647878.0
Free Cash Flow,-27842000.0,-18816000.0,-24769000.0,-20129000.0,-8622000.0,-6645000.0,-1233900.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.5011,0.5011
