Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,127000.0,126000.0,23000.0,11000.0,5000.0,10000.0,17902.0
Stock-based compensation,4788000.0,2880000.0,3077000.0,2108000.0,698000.0,236000.0,120599.0
Operating Cash Flow,-27842000.0,-18816000.0,-24769000.0,-20129000.0,-8589000.0,-6628000.0,-1228428.0
Capital Expenditure,-83000.0,-450000.0,-644000.0,-352000.0,-33000.0,-17000.0,-5472.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,20000000.0,-20970000.0,2040000.0,-5962000.0,0.0,0.0,0.0
Investing Cash flow,19917000.0,-21420000.0,1396000.0,-6314000.0,-33000.0,-17000.0,-5472.0
Issuance (repayment) of debt,-193000.0,-5054000.0,-2128000.0,28278000.0,6975000.0,0.0,300000.0
Issuance (buybacks) of shares,42314000.0,52643000.0,-43000.0,167000.0,41330000.0,18000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,42121000.0,47589000.0,-2171000.0,28445000.0,48305000.0,8048000.0,8881778.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,34196000.0,7353000.0,-25544000.0,2002000.0,39683000.0,1403000.0,7647878.0
Free Cash Flow,-27925000.0,-19266000.0,-25413000.0,-20481000.0,-8622000.0,-6645000.0,-1233900.0
Net Cash/Marketcap,0.6253,0.1572,1.2129,0.4459,0.2885,0.5011,0.5011
