Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,21679000.0,650810000.0,673246000.0,686894000.0,695297000.0,630299000.0,687168000.0,0.0,-55009000.0,81448000.0
Revenue Growth,-0.966689202685884,-0.033325114445537,-0.0198691501163207,-0.0120854828943603,0.103122486312052,-0.0827585102915153,0.0,-1,-1.67538797760534,-0.8021
Cost of Revenue,0.0,0.0,0.0,693126000.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,-6232000.0,0.0,0.0,0.0,0.0,-55009000.0,81448000.0
R&D Expenses,6372000.0,6148000.0,6759000.0,7726000.0,7766000.0,7401000.0,7085000.0,0.0,0.0,0.0
SG&A Expense,159494000.0,151845000.0,151493000.0,150059000.0,135422000.0,130969000.0,125610000.0,0.0,281513000.0,270049000.0
Operating Expenses,165866000.0,157993000.0,158252000.0,157785000.0,143188000.0,138370000.0,132695000.0,0.0,366158000.0,352101000.0
Operating Income,190638000.0,61983000.0,130259000.0,21297000.0,392287000.0,-164487000.0,29782000.0,0.0,-421167000.0,-270653000.0
Interest Expense,99584000.0,96872000.0,101174000.0,103303000.0,115876000.0,130843000.0,176072000.0,0.0,0.0,0.0
Earnings before Tax,190638000.0,61983000.0,130259000.0,118146000.0,193190000.0,-48579000.0,142286000.0,0.0,-421167000.0,-270653000.0
Income Tax Expense,10970000.0,-4973000.0,37030000.0,6419000.0,-300649000.0,5164000.0,5932000.0,0.0,103141000.0,4534000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,201608000.0,66956000.0,93229000.0,21297000.0,392287000.0,-164487000.0,29782000.0,0.0,-524308000.0,-275187000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,201608000.0,66956000.0,93229000.0,21297000.0,392287000.0,-164487000.0,29782000.0,0.0,-524308000.0,-275187000.0
EPS,0.92,0.3,0.44,0.1,1.89,-0.8,0.15,0.0,-10.79,-52.22
EPS Diluted,0.92,0.3,0.43,0.1,1.87,-0.8,0.14,0.0,-10.79,-52.22
Weighted Average Shs Out,215709.0,213963000.0,212818000.0,211457000.0,208752000.0,205542000.0,205366000.0,0.0,21303862.0,6169515.0
Weighted Average Shs Out (Dil),216677.0,216118000.0,215794000.0,212971000.0,210540000.0,205542000.0,205828000.0,0.0,21303862.0,6169515.0
Dividend per Share,30.0770270956,0.0123821245801,0.0010333929581,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Gross Margin,0.0,0.0,0.0,-0.00907272446695,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,9.31883389455,0.116705336427,0.218146115981,0.0667264526987,0.607573454222,-0.207412672398,0.0934909658191,0.0,7.229,-3.068
EBIT Margin,8.7936712948,0.0952397781226,0.193479055204,0.0310047838531,0.56420062218,-0.260966620604,0.0433402021049,0.0,7.6563,-3.323
Profit Margin,9.29969094515,0.102881025184,0.138476871753,0.0310047838531,0.56420062218,-0.260966620604,0.0433402021049,0.0,9.531,-3.379
Free Cash Flow margin,12.3533834586,0.348100059925,0.280821571907,0.363134632127,0.34818358198,0.523396039023,0.315665164851,0.0,-3.7299,2.4921
EBITDA,202023000.0,75953000.0,146866000.0,45834000.0,422444000.0,-130732000.0,64244000.0,0.0,-397668000.0,-249879000.0
EBIT,190638000.0,61983000.0,130259000.0,21297000.0,392287000.0,-164487000.0,29782000.0,0.0,-421167000.0,-270653000.0
Consolidated Income,201608000.0,66956000.0,93229000.0,21297000.0,392287000.0,-164487000.0,29782000.0,0.0,-524308000.0,-275187000.0
Earnings Before Tax Margin,8.7936712948,0.0952397781226,0.193479055204,0.172000337752,0.27785248606,-0.0770729447453,0.2070614464,0.0,7.6563,-3.323
Net Profit Margin,9.29969094515,0.102881025184,0.138476871753,0.0310047838531,0.56420062218,-0.260966620604,0.0433402021049,0.0,9.5313,-3.3787
