Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,161164000.0,138345000.0,127325000.0,155349000.0,137600000.0,92248000.0,417015000.0,325336000.0,0.0,140240000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,161164000.0,138345000.0,127325000.0,155349000.0,137600000.0,92248000.0,417015000.0,325336000.0,0.0,140240000.0
Receivables,197082000.0,200144000.0,174832000.0,150778000.0,204876000.0,186213000.0,119769000.0,115302000.0,0.0,90405000.0
Inventories,969511000.0,783961000.0,746534000.0,710001000.0,565685000.0,417948000.0,344996000.0,298042000.0,0.0,179315000.0
Total current assets,1485703000.0,1253504000.0,1190989000.0,1154725000.0,1096555000.0,865698000.0,1017841000.0,878676000.0,0.0,491500000.0
Property Plant & Equipment Net,843122000.0,747189000.0,727596000.0,650678000.0,555428000.0,455167000.0,253369000.0,213778000.0,0.0,194416000.0
Goodwill and Intangible Assets,1517594000.0,780586000.0,792979000.0,236117000.0,223966000.0,229708000.0,107216000.0,77718000.0,0.0,25869000.0
Long-term investments,92059000.0,88764000.0,94009000.0,99073000.0,89107000.0,0.0,0.0,5000000.0,0.0,51868000.0
Tax assets,87474000.0,115511000.0,188471000.0,166538000.0,41201000.0,18616000.0,22389000.0,10601000.0,0.0,60902000.0
Total non-current assets,2639212000.0,1836089000.0,1908608000.0,1232737000.0,978380000.0,819790000.0,468651000.0,349348000.0,0.0,272153000.0
Total assets,4124915000.0,3089593000.0,3099597000.0,2387462000.0,2074935000.0,1685488000.0,1486492000.0,1228024000.0,0.0,763653000.0
Payables,346294000.0,317377000.0,273742000.0,299660000.0,343470000.0,238044000.0,169036000.0,146743000.0,0.0,75657000.0
Short-term debt,66543000.0,47746000.0,3847000.0,5059000.0,2528000.0,3281000.0,2887000.0,2653000.0,0.0,0.0
Total current liabilities,1197374000.0,1130311000.0,959751000.0,826783000.0,850810000.0,748070000.0,631029000.0,615531000.0,0.0,343074000.0
Long-term debt,16140000.0,18351000.0,17538000.0,19660000.0,23620000.0,3842000.0,4292000.0,4600000.0,0.0,200000000.0
Total debt,82683000.0,66097000.0,21385000.0,24719000.0,26148000.0,7123000.0,7179000.0,7253000.0,0.0,200000000.0
Deferred revenue,25777000.0,18607000.0,11012000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,4545000.0,10737000.0,2106000.0,6741000.0,11344000.0,9254000.0,4973000.0,639000.0,0.0,22740000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,179338000.0,176030000.0,132307000.0,107581000.0,138762000.0,98600000.0,64933000.0,12437000.0,0.0,216038000.0
Total liabilities,3257900000.0,2157934000.0,2232557000.0,1405985000.0,1213668000.0,1149883000.0,795962000.0,727968000.0,0.0,559112000.0
Other comprehensive income,807986000,733894000,650162000,596143000,486005000,360616000,268515000,165518000,0.0,2824000.0
Retained earnings (deficit),121393000.0,242763000.0,300084000.0,447173000.0,401840000.0,155572000.0,409091000.0,321831000.0,0.0,191399000.0
Total shareholders equity,867015000.0,931659000.0,867040000.0,981477000.0,861267000.0,535605000.0,690530000.0,500056000.0,0.0,204541000.0
Investments,92059000.0,88764000.0,94009000.0,99073000.0,89107000.0,0.0,0.0,5000000.0,0.0,51868000.0
Net Debt,-78481000.0,-72248000.0,-105940000.0,-130630000.0,-111452000.0,-85125000.0,-409836000.0,-318083000.0,0.0,59760000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81540000.0
Other Liabilities,1881188000.0,851593000.0,1140499000.0,471621000.0,224096000.0,303213000.0,100000000.0,100000000.0,0.0,267417000.0
