Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,602106000.0,534506000.0,466890000.0,423816000.0,394108000.0,388003000.0,376760000.0,337582000.0,173257000.0,54346000.0
Revenue Growth,0.1265,0.1448,0.1016,0.0754,0.0157,0.0298,0.1161,0.9484,2.188,-0.7379
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,602106000.0,534506000.0,466890000.0,423816000.0,394108000.0,388003000.0,376760000.0,337582000.0,173257000.0,54346000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,187216000.0,167372000.0,149218000.0,139048000.0,135474000.0,140867000.0,128951000.0,117966000.0,100043000.0,103781000.0
Operating Expenses,264419000.0,236199000.0,224690000.0,202720000.0,170965000.0,171276000.0,180469000.0,165335000.0,161450000.0,183037000.0
Operating Income,337687000.0,298307000.0,242200000.0,221096000.0,223143000.0,216727000.0,196291000.0,172247000.0,11807000.0,-128691000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,337687000.0,298307000.0,242200000.0,221096000.0,219795000.0,193578000.0,183566000.0,151411000.0,-3064000.0,-129302000.0
Income Tax Expense,65802000.0,122265000.0,67101000.0,59987000.0,81965000.0,70435000.0,66128000.0,51261000.0,-14629000.0,-61912000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,592000.0,605000.0,605000.0,610000.0,611000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,271885000.0,176042000.0,175099000.0,161109000.0,137830000.0,123143000.0,117438000.0,100150000.0,11565000.0,-67390000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,9685000.0,16488000.0,16437000.0,16388000.0,16338000.0
Net Income Com,271885000.0,176042000.0,175099000.0,161109000.0,137830000.0,113458000.0,100950000.0,83713000.0,-4823000.0,-83728000.0
EPS,3.35,2.19,2.21,2.0,1.73,1.44,1.28,1.06,-0.06,-1.59
EPS Diluted,3.33,2.17,2.19,1.98,1.72,1.43,1.28,1.06,-0.06,-1.59
Weighted Average Shs Out,81075803.0,80819967.0,78890065.0,81003089.0,79704258.0,79060396.0,78751638.0,78646712.0,78526059.0,61829540.0
Weighted Average Shs Out (Dil),81131269.0,80262782.0,79153762.0,80563577.0,79661571.0,78954898.0,78719133.0,78633317.0,77073954.0,52629159.0
Dividend per Share,1.03,0.87,0.75,0.56,0.29,0.08,0.04,0.04,0.04,0.205
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.573,0.572,0.535,0.54,0.578,0.528,0.503,0.467,0.009,-2.238
EBIT Margin,0.5608,0.5581,0.5188,0.5217,0.5577,0.4989,0.4872,0.4485,-0.0177,-2.3792
Profit Margin,0.452,0.329,0.375,0.38,0.35,0.292,0.268,0.248,-0.028,-1.541
Free Cash Flow margin,0.5479,0.4701,0.4945,0.41,0.3687,0.2806,0.4286,0.507,0.9438,2.4691
EBITDA,345001000.0,305572000.0,249690000.0,228670000.0,227663000.0,204925000.0,189505000.0,157490000.0,1555000.0,-121607000.0
EBIT,337687000.0,298307000.0,242200000.0,221096000.0,219795000.0,193578000.0,183566000.0,151411000.0,-3064000.0,-129302000.0
Consolidated Income,271885000.0,176042000.0,175099000.0,161109000.0,137830000.0,123735000.0,118043000.0,100755000.0,12175000.0,-66779000.0
Earnings Before Tax Margin,0.5608,0.5581,0.5188,0.5217,0.5577,0.4989,0.4872,0.4485,-0.0177,-2.3792
Net Profit Margin,0.4516,0.3294,0.375,0.3801,0.3497,0.3174,0.3117,0.2967,0.0668,-1.24
