Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3399781000.0,2625924000.0,2440413000.0,2065008000.0,1724741000.0,1523101000.0,1134614000.0,515584000.0,438065000.0,416613000.0
Revenue Growth,0.2947,0.076,0.1818,0.1973,0.1324,0.3424,1.2006,0.177,0.0515,-0.3259
Cost of Revenue,2376130000.0,1775851000.0,1645230000.0,1386263000.0,1167306000.0,1068226000.0,781905000.0,337896000.0,288609000.0,280245000.0
Gross Profit,1023651000.0,850073000.0,795183000.0,678745000.0,557435000.0,454875000.0,352709000.0,177688000.0,149456000.0,136368000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,704997000.0,591893000.0,565829000.0,492170000.0,397523000.0,317345000.0,252574000.0,136709000.0,128715000.0,121141000.0
Operating Expenses,763503000.0,625337000.0,605457000.0,526637000.0,419653000.0,338288000.0,270437000.0,139055000.0,146229000.0,121141000.0
Operating Income,260148000.0,224736000.0,189726000.0,152108000.0,137782000.0,116587000.0,82272000.0,38633000.0,3227000.0,15227000.0
Interest Expense,55973000.0,27643000.0,32327000.0,26444000.0,12730000.0,13931000.0,15768000.0,2936000.0,8168000.0,6612000.0
Earnings before Tax,203897000.0,196894000.0,157404000.0,148141000.0,128741000.0,121070000.0,71149000.0,39130000.0,-4941000.0,8785000.0
Income Tax Expense,46191000.0,39219000.0,60203000.0,50491000.0,51557000.0,36558000.0,28496000.0,14833000.0,4956000.0,4078000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,278000.0,199000.0,-5000.0,-525000.0,-3689000.0,-2532000.0,-5458000.0,-3433000.0,0.0,0.0
Net Income,157706000.0,157675000.0,97201000.0,97650000.0,77184000.0,84512000.0,42653000.0,24297000.0,-9897000.0,4707000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,157706000.0,157675000.0,97201000.0,97650000.0,77184000.0,84512000.0,42653000.0,24297000.0,-9897000.0,4707000.0
EPS,3.02,3.01,1.83,1.87,1.44,1.58,0.91,0.66,-0.27,0.13
EPS Diluted,2.98,2.97,1.81,1.84,1.42,1.55,0.89,0.64,-0.27,0.13
Weighted Average Shs Out,52477027.0,52014913.0,52937116.0,52798906.0,52347141.0,53839720.0,52520663.0,36865528.0,36563199.0,36101349.0
Weighted Average Shs Out (Dil),52333000.0,52503000.0,53192000.0,52259000.0,53437000.0,53481000.0,46739000.0,36876000.0,36429000.0,36011000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3011,0.3237,0.3258,0.3287,0.3232,0.2987,0.3109,0.3446,0.3412,0.3273
EBITDA Margin,0.104,0.108,0.103,0.11,0.104,0.108,0.098,0.099,0.026,0.065
EBIT Margin,0.0764,0.0855,0.0777,0.0845,0.082,0.0886,0.0766,0.0816,0.0074,0.037
Profit Margin,0.046,0.06,0.04,0.047,0.045,0.055,0.038,0.047,-0.023,0.011
Free Cash Flow margin,0.0761,0.0656,0.0706,0.0481,0.0442,0.0617,0.0232,0.0291,0.0469,0.0896
EBITDA,354845000.0,283141000.0,251980000.0,226154000.0,179767000.0,164883000.0,111619000.0,50917000.0,11223000.0,27203000.0
EBIT,259870000.0,224537000.0,189731000.0,174585000.0,141471000.0,135001000.0,86917000.0,42066000.0,3227000.0,15397000.0
Consolidated Income,157706000.0,157675000.0,97201000.0,97650000.0,77184000.0,84512000.0,42653000.0,24297000.0,-9897000.0,4707000.0
Earnings Before Tax Margin,0.06,0.075,0.0645,0.0717,0.0746,0.0795,0.0627,0.0759,-0.0113,0.0211
Net Profit Margin,0.0464,0.06,0.0398,0.0473,0.0448,0.0555,0.0376,0.0471,-0.0226,0.0113
