Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,48500000.0,52200000.0,51200000.0,52500000.0,48100000.0,48900000.0,48500000.0,47900000.0,44800000.0,46800000.0
Stock-based compensation,13800000.0,13900000.0,13400000.0,10900000.0,8600000.0,9600000.0,6600000.0,8300000.0,4700000.0,4900000.0
Operating Cash Flow,169400000.0,155900000.0,138100000.0,109400000.0,135200000.0,118200000.0,133500000.0,125900000.0,118900000.0,183400000.0
Capital Expenditure,-33700000.0,-29000000.0,-35900000.0,-27600000.0,-23300000.0,-26200000.0,-30400000.0,-22600000.0,-23400000.0,-22700000.0
Acquisitions and disposals,-1700000.0,100000.0,-88000000.0,-20400000.0,-272200000.0,0.0,-17500000.0,-165500000.0,-36300000.0,-300000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,2100000.0,2000000.0,0.0,2500000.0,1700000.0
Investing Cash flow,-35900000.0,-27300000.0,-114000000.0,-17300000.0,-295500000.0,-24100000.0,-42900000.0,-188100000.0,-57200000.0,-21300000.0
Issuance (repayment) of debt,-151100000.0,-162900000.0,70800000.0,-6000000.0,267100000.0,-82000000.0,-17600000.0,13400000.0,19700000.0,-61100000.0
Issuance (buybacks) of shares,-23500000.0,-16500000.0,-18600000.0,-42100000.0,-27800000.0,-11100000.0,-48000000.0,-21800000.0,3400000.0,400000.0
Dividend payments,-28300000.0,-25900000.0,-24500000.0,-23100000.0,-20500000.0,-17700000.0,-16000000.0,-16300000.0,-16400000.0,-16200000.0
Financing Cash Flow,-202900000.0,-205300000.0,27700000.0,-70900000.0,220800000.0,-109500000.0,-80700000.0,-23900000.0,6900000.0,-77200000.0
Effect of forex changes on cash,-6700000.0,18500000.0,-9600000.0,-26100000.0,-27300000.0,4100000.0,3200000.0,7300000.0,-2700000.0,8000000.0
Net cash flow / Change in cash,-76100000.0,-58200000.0,42200000.0,-4900000.0,33200000.0,-3400000.0,21400000.0,-79000000.0,71000000.0,92600000.0
Free Cash Flow,135700000.0,126900000.0,102200000.0,81800000.0,111900000.0,92000000.0,103100000.0,103300000.0,95500000.0,160700000.0
Net Cash/Marketcap,-0.0679,-0.0836,-0.1385,-0.1628,-0.125,-0.0182,-0.0739,-0.1129,-0.0336,-0.0795
