Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,13809000.0,11140000.0,4306000.0,848000.0,646000.0,1863000.0,835000.0,981000.0,792000.0,634000.0
Stock-based compensation,13042000.0,10341000.0,2768000.0,2043000.0,0.0,0.0,0.0,431000.0,4420000.0,3508000.0
Operating Cash Flow,-104814000.0,-81790000.0,80280000.0,31671000.0,-23030000.0,-2492000.0,16210000.0,-2045000.0,-6083000.0,18881000.0
Capital Expenditure,-5395000.0,11000.0,-633000.0,-235000.0,-252000.0,-1142000.0,-613000.0,-264000.0,-592000.0,-828000.0
Acquisitions and disposals,-93240000.0,-22173000.0,-33430000.0,-2451000.0,2667000.0,-1585000.0,-1366000.0,-1202000.0,-949000.0,-1125000.0
Investment purchases and sales,-52806000.0,-1674000.0,0.0,0.0,1200000.0,611000.0,3138000.0,2706000.0,-5930000.0,0.0
Investing Cash flow,-151441000.0,-17836000.0,-34063000.0,4918000.0,-3667000.0,5482000.0,-6764000.0,1240000.0,-6657000.0,1241000.0
Issuance (repayment) of debt,331044000.0,165596000.0,26142000.0,-18290000.0,-19491000.0,-1145000.0,-3500000.0,-568000.0,-2501000.0,-10173000.0
Issuance (buybacks) of shares,-22434000.0,-3486000.0,21603000.0,0.0,51233000.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,-22684000.0,-16755000.0,-5334000.0,-5219000.0,-479000.0,0.0,0.0,0.0,0.0,-33853000.0
Financing Cash Flow,284859000.0,134094000.0,40404000.0,-28050000.0,29469000.0,-3075000.0,-5888000.0,-4001000.0,-5155000.0,902000.0
Effect of forex changes on cash,-860000.0,2667000.0,-1285000.0,-127000.0,-39000.0,231000.0,129000.0,-240000.0,-14000.0,0.0
Net cash flow / Change in cash,28604000.0,34468000.0,86621000.0,8539000.0,2733000.0,146000.0,3687000.0,-5046000.0,-17909000.0,21024000.0
Free Cash Flow,-110209000.0,-81779000.0,79647000.0,31436000.0,-23282000.0,-3634000.0,15597000.0,-2309000.0,-6675000.0,18053000.0
Net Cash/Marketcap,2.2415,0.339,0.296,0.3414,0.1362,-5.2282,-4.0067,-10.9375,-2.6957,-0.2639
