Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,55000.0,88000.0,96000.0,150000.0,434000.0,446000.0,319000.0,316000.0
Stock-based compensation,1147000.0,1710000.0,3929000.0,3786000.0,5068000.0,8015000.0,13844000.0,6000.0
Operating Cash Flow,-22696000.0,-23820000.0,-15813000.0,-31238000.0,-57648000.0,-61384000.0,1633000.0,-14171000.0
Capital Expenditure,0.0,0.0,0.0,0.0,-228000.0,-609000.0,-279000.0,-256000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,40000000.0,-39990000.0,0.0,0.0
Investing Cash flow,0.0,0.0,0.0,0.0,39772000.0,-40599000.0,-279000.0,-241000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,25824000.0,-297000.0
Issuance (buybacks) of shares,35657000.0,6360000.0,17423000.0,7464000.0,963000.0,79964000.0,6275000.0,2072000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,35657000.0,6360000.0,17423000.0,7464000.0,1463000.0,80464000.0,77460000.0,9785000.0
Effect of forex changes on cash,-15000.0,34000.0,-9000.0,-9000.0,-14000.0,1000.0,0.0,0.0
Net cash flow / Change in cash,12946000.0,-17426000.0,1601000.0,-23783000.0,-16427000.0,-21518000.0,78814000.0,-4627000.0
Free Cash Flow,-22696000.0,-23820000.0,-15813000.0,-31238000.0,-57876000.0,-61993000.0,1354000.0,-14427000.0
Net Cash/Marketcap,1.4174,0.2723,1.4293,0.8314,0.6124,0.4074,0.1286,0.1286
