Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,349245000.0,166252000.0,66199000.0,74672000.0,158112000.0,125617000.0,200905000.0,177789000.0,159503000.0,91734000.0
Short-term investments,20264000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,369509000.0,166252000.0,66199000.0,74672000.0,158112000.0,125617000.0,200905000.0,177789000.0,159503000.0,91734000.0
Receivables,389149000.0,430813000.0,480790000.0,427106000.0,289567000.0,292956000.0,183244000.0,154070000.0,153505000.0,153731000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,808632000.0,657242000.0,620980000.0,561907000.0,532460000.0,489599000.0,443217000.0,391276000.0,356149000.0,141123000.0
Property, Plant & Equipment Net,77544000.0,101651000.0,131569000.0,137830000.0,80246000.0,77710000.0,58798000.0,51740000.0,48873000.0,45286000.0
Goodwill and Intangible Assets,510346000.0,528493000.0,536724000.0,511143000.0,249599000.0,254362000.0,164752000.0,103590000.0,103744000.0,82453000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,12813000.0,12219000.0,25917000.0,18368000.0,28108000.0,26443000.0,27376000.0,32947000.0,19283000.0,14129000.0
Total non-current assets,653368000.0,693420000.0,727839000.0,709651000.0,368536000.0,368379000.0,252076000.0,174003000.0,171592000.0,8641000.0
Total assets,1462000000.0,1350662000.0,1348819000.0,1271558000.0,900996000.0,857978000.0,695293000.0,565279000.0,527741000.0,433234000.0
Payables,114378000.0,122083000.0,150711000.0,155411000.0,103181000.0,109020000.0,73128000.0,55470000.0,49200000.0,44644000.0
Short-term debt,136000.0,0.0,277000.0,356000.0,157000.0,0.0,178000.0,42000.0,0.0,0.0
Total current liabilities,277449000.0,316266000.0,340756000.0,356380000.0,265321000.0,262040000.0,184611000.0,163893000.0,164688000.0,127465000.0
Long-term debt,374000.0,0.0,165338000.0,210618000.0,1060000.0,0.0,1558000.0,1654000.0,1411000.0,0.0
Total debt,510000.0,0.0,165615000.0,210974000.0,1217000.0,0.0,1736000.0,1696000.0,1411000.0,0.0
Deferred revenue,71576000.0,99904000.0,113699000.0,130596000.0,88135000.0,86090000.0,79576000.0,50477000.0,62153000.0,28704000.0
Tax Liabilities,30815000.0,24809000.0,24792000.0,18255000.0,26076000.0,24686000.0,14896000.0,18533000.0,13859000.0,2114000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,98132000.0,88628000.0,254923000.0,299479000.0,79490000.0,66163000.0,59576000.0,26929000.0,24264000.0,8641000.0
Total liabilities,375581000.0,404894000.0,595679000.0,655859000.0,344811000.0,328203000.0,244187000.0,190822000.0,188952000.0,136106000.0
Other comprehensive income,-36953000.0,-27619000.0,-36169000.0,-22365000.0,230000.0,7987000.0,20240000.0,12480000.0,14530000.0,8268000.0
Retained earnings (deficit),633281000.0,492112000.0,323571000.0,188611000.0,125875000.0,106250000.0,34899000.0,401248000.0,330929000.0,269270000.0
Total shareholders equity,1083867000.0,940085000.0,749081000.0,612378000.0,555962000.0,529508000.0,451106000.0,374457000.0,338789000.0,297128000.0
Investments,20264000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-368999000.0,-166252000.0,99416000.0,136302000.0,-156895000.0,-125617000.0,-199169000.0,-176093000.0,-158092000.0,-91734000.0
Other Assets,49974000.0,60177000.0,73991000.0,60129000.0,84781000.0,71026000.0,59068000.0,59417000.0,43141000.0,46646000.0
Other Liabilities,162935000.0,194183000.0,189768000.0,200613000.0,161983000.0,153020000.0,111305000.0,108381000.0,115488000.0,82821000.0
