Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,105565000.0,349245000.0,166252000.0,66199000.0,74672000.0,158112000.0,125617000.0,189312000.0,172950000.0,159503000.0,91734000.0
Short-term investments,0.0,20264000.0,15500000.0,11800000.0,8700000.0,6200000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,105565000.0,369509000.0,181752000.0,77999000.0,83372000.0,164312000.0,125617000.0,189312000.0,172950000.0,159503000.0,91734000.0
Receivables,476690000.0,357613000.0,394338000.0,444357000.0,396177000.0,263011000.0,272636000.0,172705000.0,146900000.0,153505000.0,153731000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,789425000.0,808632000.0,657242000.0,620980000.0,580899000.0,532460000.0,489599000.0,448684000.0,391276000.0,356149000.0,141123000.0
Property Plant & Equipment Net,99589000.0,77544000.0,101651000.0,131569000.0,137830000.0,80246000.0,77710000.0,58798000.0,51740000.0,48873000.0,45286000.0
Goodwill and Intangible Assets,763719000.0,487917000.0,501745000.0,506585000.0,478660000.0,209865000.0,213906000.0,137362000.0,76974000.0,103744000.0,82453000.0
Long-term investments,32908000.0,34305000.0,28548000.0,23307000.0,19310000.0,17126000.0,10314000.0,9220000.0,8004000.0,0.0,0.0
Tax assets,186000.0,6834000.0,7691000.0,8644000.0,18992000.0,28108000.0,1179000.0,1369000.0,732000.0,19283000.0,14129000.0
Total non-current assets,956307000.0,653368000.0,693420000.0,727839000.0,699272000.0,368536000.0,368379000.0,246609000.0,174003000.0,171592000.0,8641000.0
Total assets,1745732000.0,1462000000.0,1350662000.0,1348819000.0,1280171000.0,900996000.0,857978000.0,695293000.0,565279000.0,527741000.0,433234000.0
Payables,177786000.0,114378000.0,122083000.0,150711000.0,155411000.0,103181000.0,109020000.0,71314000.0,55470000.0,49200000.0,44644000.0
Short-term debt,9658000.0,11896000.0,141000.0,277000.0,356000.0,7432000.0,170000.0,178000.0,42000.0,0.0,0.0
Total current liabilities,364238000.0,277449000.0,316266000.0,340756000.0,356380000.0,265321000.0,262307000.0,199136000.0,163893000.0,164688000.0,127465000.0
Long-term debt,500000.0,500000.0,527000.0,165338000.0,210618000.0,1200000.0,1319000.0,1558000.0,1654000.0,1411000.0,0.0
Total debt,10158000.0,12396000.0,668000.0,165615000.0,210974000.0,8632000.0,1489000.0,1736000.0,1696000.0,1411000.0,0.0
Deferred revenue,43344000.0,51182000.0,71722000.0,73692000.0,77642000.0,55878000.0,53137000.0,61840000.0,47902000.0,62153000.0,28704000.0
Tax Liabilities,13952000.0,4438000.0,4703000.0,7979000.0,11709000.0,4693000.0,8327000.0,3100000.0,5104000.0,13859000.0,2114000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,99714000.0,65135000.0,57921000.0,230911000.0,287457000.0,61922000.0,50631000.0,31492000.0,16174000.0,24264000.0,8641000.0
Total liabilities,497940000.0,378133000.0,410577000.0,599738000.0,667793000.0,345034000.0,328470000.0,244187000.0,190822000.0,188952000.0,136106000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14530000.0,8268000.0
Retained earnings (deficit),794739000.0,633281000.0,492112000.0,323571000.0,188611000.0,125875000.0,106250000.0,464545000.0,401248000.0,330929000.0,269270000.0
Total shareholders equity,1247792000.0,1083867000.0,940085000.0,749081000.0,612378000.0,555962000.0,529508000.0,451106000.0,374457000.0,338789000.0,297128000.0
Investments,32908000.0,54569000.0,44048000.0,35107000.0,28010000.0,23326000.0,10314000.0,9220000.0,8004000.0,0.0,0.0
Net Debt,-95407000.0,-336849000.0,-165584000.0,99416000.0,136302000.0,-149480000.0,-124128000.0,-187576000.0,-171254000.0,-158092000.0,-91734000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43141000.0,46646000.0
Other Liabilities,33988000.0,35549000.0,36390000.0,28071000.0,23956000.0,17791000.0,15532000.0,13559000.0,10755000.0,115488000.0,82821000.0
