Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,5945000.0,10700000.0,1491000.0,23276000.0,14953000.0,15465000.0,14105000.0,16811590.0
Revenue Growth,-0.4444,6.1764,-0.9359,0.5566,-0.0331,0.0964,-0.161,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,5945000.0,10700000.0,1491000.0,23276000.0,14953000.0,15465000.0,14105000.0,16811590.0
R&D Expenses,57934000.0,62676000.0,61253000.0,51505000.0,38713000.0,21458000.0,18043000.0,20131922.0
SG&A Expense,16002000.0,16129000.0,39438000.0,26438000.0,8683000.0,5546000.0,8141000.0,6386386.0
Operating Expenses,95725000.0,121630000.0,493130000.0,127195000.0,48387000.0,27617000.0,27050000.0,27505240.0
Operating Income,-89780000.0,-110930000.0,-491639000.0,-103919000.0,-33434000.0,-12152000.0,-12945000.0,-10693650.0
Interest Expense,226000.0,261000.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-61342000.0,-108733000.0,-489166000.0,-78903000.0,-38837000.0,-14063000.0,29611000.0,-10083491.0
Income Tax Expense,-4282000.0,-24320000.0,-105002000.0,-16185000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-57060000.0,-84413000.0,-384164000.0,-62718000.0,-38837000.0,-14063000.0,29611000.0,-10083491.0
Preferred Dividends,10091000.0,911000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-67151000.0,-85324000.0,-384164000.0,-62718000.0,-38837000.0,-14063000.0,29611000.0,-10083491.0
EPS,-1.21,-1.56,-7.24,-1.38,-1.8,-0.92,2.16,-0.89
EPS Diluted,-1.21,-1.56,-7.24,-1.38,-1.8,-0.92,2.07,-0.89
Weighted Average Shs Out,55477235.0,55051995.0,54841494.0,54569791.0,22313877.0,21945838.0,,
Weighted Average Shs Out (Dil),55304083.0,54723272.0,53074401.0,45462324.0,21603136.0,15302680.0,13727925.0,11318766.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-9.913,-9.948,-327.347,-3.365,-2.562,-0.87,2.161,-0.541
EBIT Margin,-10.2802,-10.1376,-328.0791,-3.3899,-2.5973,-0.9093,2.0993,-0.5998
Profit Margin,-11.295,-7.974,-257.655,-2.695,-2.597,-0.909,2.099,-0.6
Free Cash Flow margin,-11.6029,-5.2244,-41.4863,-2.5206,-0.8959,-0.4825,2.3322,-0.4694
EBITDA,-58935000.0,-106445000.0,-488074000.0,-78314000.0,-38308000.0,-13450000.0,30477000.0,-9096559.0
EBIT,-61116000.0,-108472000.0,-489166000.0,-78903000.0,-38837000.0,-14063000.0,29611000.0,-10083491.0
Consolidated Income,-57060000.0,-84413000.0,-384164000.0,-62718000.0,-38837000.0,-14063000.0,29611000.0,-10083491.0
Earnings Before Tax Margin,-10.3183,-10.162,-328.0791,-3.3899,-2.5973,-0.9093,2.0993,-0.5998
Net Profit Margin,-9.598,-7.8891,-257.6553,-2.6945,-2.5973,-0.9093,2.0993,-0.5998
