Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,5945000.0,10700000.0,1491000.0,24873000.0,14953000.0,15464150.0,14105000.0,16811590.0
Revenue Growth,-0.444392523364486,6.17639168343394,-0.940055481847787,0.663412024342941,-0.0330538697568247,0.0963594470046083,-0.160995479904042,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,14105000.0,16811590.0
R&D Expenses,57934000.0,62676000.0,61253000.0,51505000.0,38713000.0,21458258.0,18043000.0,20131922.0
SG&A Expense,16002000.0,16129000.0,39438000.0,26438000.0,8683000.0,5546273.0,8141000.0,6386386.0
Operating Expenses,95725000.0,121630000.0,493130000.0,127195000.0,47925000.0,27617368.0,27050000.0,27505240.0
Operating Income,-89780000.0,-110930000.0,-491639000.0,-102322000.0,-32972000.0,-12153218.0,-12945000.0,-10693650.0
Interest Expense,226000.0,261000.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-61342000.0,-108733000.0,-489166000.0,-77306000.0,0.0,0.0,29611000.0,-10083491.0
Income Tax Expense,-4282000.0,-24320000.0,-105002000.0,-16185000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-57060000.0,-84413000.0,-384164000.0,-61121000.0,-38837000.0,-14064226.0,29611000.0,-10083491.0
Preferred Dividends,10091000.0,911000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-57060000.0,-84413000.0,-384164000.0,-61121000.0,-38837000.0,-14064226.0,29611000.0,-10083491.0
EPS,-1.21,-1.56,-7.24,-1.34,-1.8,-0.92,2.16,-0.89
EPS Diluted,-1.21,-1.56,-7.24,-1.34,-1.8,-0.92,2.07,-0.89
Weighted Average Shs Out,55304083.0,54723272.0,53074401.0,45462324.0,21603136.0,15302680.0,,
Weighted Average Shs Out (Dil),55304083.0,54723272.0,53074401.0,45462324.0,21603136.0,15302680.0,13727925.0,11318766.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,-14.7349032801,-10.1778504673,-329.005365526,-4.0900976963,-2.16966495018,-0.746266752456,2.161,-0.541
EBIT Margin,-15.1017661901,-10.3672897196,-329.737759893,-4.1137779922,-2.20504246639,-0.785896282693,2.0993,-0.5998
Profit Margin,-9.59798149706,-7.88906542056,-257.655264923,-2.45732320187,-2.59727145055,-0.909472942257,2.099,-0.6
Free Cash Flow margin,-11.6070647603,-5.2246728972,-41.5030181087,-2.29453624412,-0.901290710894,-0.482642692938,2.3322,-0.4694
EBITDA,-87599000.0,-108903000.0,-490547000.0,-101733000.0,-32443000.0,-11540381.0,30477000.0,-9096559.0
EBIT,-89780000.0,-110930000.0,-491639000.0,-102322000.0,-32972000.0,-12153218.0,29611000.0,-10083491.0
Consolidated Income,-57060000.0,-84413000.0,-384164000.0,-61121000.0,-38837000.0,-14064226.0,29611000.0,-10083491.0
Earnings Before Tax Margin,-10.3182506308,-10.1619626168,-328.079141516,-3.10802878623,0.0,0.0,2.0993,-0.5998
Net Profit Margin,-9.59798149706,-7.88906542056,-257.655264923,-2.45732320187,-2.59727145055,-0.909472942257,2.0993,-0.5998
