Date,2019-08-03,2018-07-28,2017-07-29,2016-07-30,2015-07-31,2014-07-31
Revenue,1577558000.0,1226505000.0,977139000.0,730313000.0,342803000.0,73227000.0
Revenue Growth,0.28622223309322,0.255200130175952,0.337972896552574,1.13041601152849,3.68137435645322,
Cost of Revenue,874429000.0,690483000.0,542718000.0,407064000.0,198054000.0,47425000.0
Gross Profit,703129000.0,536022000.0,434421000.0,323249000.0,144749000.0,25802000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,679634000.0,492998000.0,402781000.0,259021000.0,108562000.0,30242000.0
Operating Expenses,679634000.0,492998000.0,402781000.0,259021000.0,108562000.0,30242000.0
Operating Income,23495000.0,43024000.0,31640000.0,64228000.0,36187000.0,-4440000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,30821000.0,54713000.0,12801000.0,61222000.0,16895000.0,-6310000.0
Income Tax Expense,-6060000.0,9813000.0,13395000.0,28041000.0,12322000.0,23000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,16356000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,36881000.0,44900000.0,-594000.0,33181000.0,4573000.0,-6333000.0
Preferred Dividends,0.0,131000.0,0.0,0.0,0.0,0.0
Net Income Com,36881000.0,44900000.0,-594000.0,33181000.0,4573000.0,-6333000.0
EPS,0.37,0.47,-0.02,0.36,0.22,-0.34
EPS Diluted,0.36,0.34,-0.02,0.34,0.21,-0.34
Weighted Average Shs Out,100013462.0,75947759.0,96411815.0,96412000.0,,
Weighted Average Shs Out (Dil),103653626.0,81288418.0,24973931.0,22729890.0,20705313.0,18893197.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.445707225978,0.437032054496,0.4446,0.4426,0.4223,0.3524
EBITDA Margin,0.0239775653256,0.0436736906902,0.021,0.089,,
EBIT Margin,0.0148932717529,0.0350785361658,0.0131,0.0838,0.0493,-0.0862
Profit Margin,0.0233785382217,0.0366080855765,-0.001,0.045,0.013,-0.086
Free Cash Flow margin,0.0302803446846,0.0453426606496,0.022,0.0409,,
EBITDA,37826000.0,53566000.0,20456000.0,64766000.0,,
EBIT,23495000.0,43024000.0,12801000.0,61222000.0,16895000.0,-6310000.0
Consolidated Income,36881000.0,44900000.0,-594000.0,33181000.0,20929000.0,-6333000.0
Earnings Before Tax Margin,0.0195371580633,0.0446088682883,0.0131,0.0838,0.0493,-0.0862
Net Profit Margin,0.0233785382217,0.0366080855765,-0.0006,0.0454,0.0133,-0.0865
