Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,36792000.0,6909000.0,7500000.0,11467000.0,25320000.0,895000.0,735000.0,1096000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,,,
Cash and short-term investments,36792000.0,6909000.0,7500000.0,11467000.0,25320000.0,,,
Receivables,11387000.0,5254000.0,5896000.0,2342000.0,2291000.0,20000.0,25000.0,21000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,48179000.0,12163000.0,13396000.0,13809000.0,27611000.0,,,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,425003000.0,393895000.0,365586000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,859000.0,399000.0,434000.0
Total non-current assets,1243583000.0,1172823000.0,911962000.0,659357000.0,454961000.0,,,
Total assets,1291762000.0,1184986000.0,925358000.0,673166000.0,482572000.0,430466000.0,398978000.0,374466000.0
Payables,15967000.0,17413000.0,12137000.0,9269000.0,10905000.0,5783000.0,3473000.0,4410000.0
Short-term debt,95000000.0,165000000.0,99422000.0,45000000.0,0.0,,,
Total current liabilities,110967000.0,182413000.0,111559000.0,54269000.0,10905000.0,,,
Long-term debt,99612000.0,99517000.0,255294000.0,254229000.0,260000000.0,,,
Total debt,194612000.0,264517000.0,354716000.0,299229000.0,260000000.0,259307000.0,207692000.0,187870000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,859000.0,399000.0,434000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,99612000.0,99517000.0,255294000.0,254229000.0,260000000.0,,,
Total liabilities,523515000.0,590369000.0,472928000.0,410878000.0,369110000.0,267777000.0,214430000.0,194857000.0
Other comprehensive income,767388000,593862000,451782000,261811000,113149000,-1828000.0,-2866000.0,-2143000.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,0.0,0.0,,
Total shareholders equity,768247000.0,594617000.0,452430000.0,262288000.0,113462000.0,162689000.0,184548000.0,179609000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,157820000.0,257608000.0,347216000.0,287762000.0,234680000.0,,,
Other Assets,0.0,0.0,0.0,0.0,0.0,,,
Other Liabilities,312936000.0,308439000.0,106075000.0,102380000.0,98205000.0,,,
