Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,147094000.0,104352000.0,76846000.0,58720000.0,42421000.0
Revenue Growth,0.409594449555351,0.357936652525831,0.308685286103542,0.384220079677518,
Cost of Revenue,46810000.0,31503000.0,23767000.0,19789000.0,12089000.0
Gross Profit,100284000.0,72849000.0,53079000.0,38931000.0,30332000.0
R&D Expenses,41305000.0,22241000.0,14765000.0,11521000.0,7365000.0
SG&A Expense,101070000.0,69893000.0,49140000.0,38197000.0,23253000.0
Operating Expenses,142375000.0,92134000.0,63905000.0,49718000.0,30618000.0
Operating Income,-42091000.0,-19285000.0,-10826000.0,-10787000.0,-286000.0
Interest Expense,6346000.0,691000.0,506000.0,538000.0,350000.0
Earnings before Tax,-46719000.0,-19587000.0,-11310000.0,-11386000.0,-712000.0
Income Tax Expense,796000.0,47000.0,-24000.0,-562000.0,-89000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-47515000.0,-19634000.0,-11286000.0,-10824000.0,-623000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-47515000.0,-19634000.0,-11286000.0,-10824000.0,-623000.0
EPS,-1.63,-0.7,-0.68,-0.88,-0.05
EPS Diluted,-1.63,-0.7,-0.68,-0.88,-0.05
Weighted Average Shs Out,29107267.0,27862375.0,16659561.0,26924000.0,
Weighted Average Shs Out (Dil),29107267.0,27862375.0,16659561.0,12257413.0,11788883.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.681768121065,0.698108325667,0.690719100539,0.663,0.715
EBITDA Margin,-0.155859518403,-0.0869940202392,-0.0401322124769,-0.083,0.051
EBIT Margin,-0.286150352836,-0.184807191046,-0.140879160919,-0.1847,-0.0085
Profit Margin,-0.323024732484,-0.188151640601,-0.146865158889,-0.184,-0.015
Free Cash Flow margin,0.0107006404068,0.030627108249,0.111040262343,-0.0503,0.0916
EBITDA,-22926000.0,-9078000.0,-3084000.0,-4872000.0,2150000.0
EBIT,-42091000.0,-19285000.0,-10826000.0,-10848000.0,-362000.0
Consolidated Income,-47515000.0,-19634000.0,-11286000.0,-10824000.0,-623000.0
Earnings Before Tax Margin,-0.317613226916,-0.18770124195,-0.147177471827,-0.1939,-0.0168
Net Profit Margin,-0.323024732484,-0.188151640601,-0.146865158889,-0.1843,-0.0147
