Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3363200000.0,3083600000.0,2883400000.0,2758800000.0,1786400000.0,1090900000.0,928600000.0,865900000.0,882499000.0,927749000.0
Revenue Growth,0.0907,0.0694,0.0452,0.5443,0.6375,0.1748,0.0724,-0.0188,-0.0488,-0.1708
Cost of Revenue,1255300000.0,1164600000.0,1106300000.0,1104100000.0,849400000.0,591700000.0,518300000.0,481700000.0,514866000.0,549468000.0
Gross Profit,2107900000.0,1919000000.0,1777100000.0,1654700000.0,937000000.0,499200000.0,410300000.0,384200000.0,367633000.0,378281000.0
R&D Expenses,202300000.0,184100000.0,204800000.0,183900000.0,117000000.0,26000000.0,6600000.0,6100000.0,0.0,0.0
SG&A Expense,696900000.0,613100000.0,577000000.0,567700000.0,507700000.0,266400000.0,179400000.0,172900000.0,158500000.0,168248000.0
Operating Expenses,1842300000.0,1525900000.0,1646500000.0,2679300000.0,1109700000.0,517500000.0,347400000.0,292000000.0,308897000.0,378308000.0
Operating Income,265600000.0,393100000.0,130600000.0,-1024600000.0,-172700000.0,-18300000.0,62900000.0,92200000.0,58736000.0,-27000.0
Interest Expense,597200000.0,609700000.0,661400000.0,664900000.0,307200000.0,119500000.0,100000000.0,104700000.0,101613000.0,87498000.0
Earnings before Tax,-339300000.0,-227800000.0,-478700000.0,-1694200000.0,-494900000.0,-147900000.0,-41900000.0,5800000.0,-5313000.0,-26332000.0
Income Tax Expense,13100000.0,14500000.0,-125000000.0,-299900000.0,-260600000.0,-117700000.0,20700000.0,18400000.0,143888000.0,13547000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,5200000.0,18700000.0,6800000.0,0.0,0.0
Net Income,-352400000.0,-242300000.0,-353700000.0,-1394300000.0,-234300000.0,-30200000.0,-62600000.0,-12600000.0,-149201000.0,-39879000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-352400000.0,-242300000.0,-353700000.0,-1394300000.0,-234300000.0,-30200000.0,-62600000.0,-12600000.0,-149201000.0,-39879000.0
EPS,-3.87,-2.72,-4.05,-16.23,-2.77,-0.36,-0.7,-0.14,-1.61,-0.43
EPS Diluted,-3.87,-2.72,-4.05,-16.23,-2.77,-0.36,-0.7,-0.14,-1.61,-0.43
Weighted Average Shs Out,91706419.0,89641395.0,87565647.0,86231747.0,84829084.0,85199695.0,85077794.0,92137470.0,91607449.0,92785148.0
Weighted Average Shs Out (Dil),91100000.0,89100000.0,87300000.0,85900000.0,84600000.0,85000000.0,90000000.0,92100000.0,92666000.0,92701000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6268,0.6223,0.6163,0.5998,0.5245,0.4576,0.4418,0.4437,0.4166,0.4077
EBITDA Margin,0.282,0.345,0.32,-0.046,0.149,0.16,0.249,0.265,0.27,0.23
EBIT Margin,0.0767,0.1238,0.0634,-0.3731,-0.1051,-0.026,0.0626,0.1276,0.1091,0.0659
Profit Margin,-0.105,-0.079,-0.123,-0.505,-0.131,-0.028,-0.067,-0.015,-0.169,-0.043
Free Cash Flow margin,-0.0133,0.0692,0.0507,0.0328,-0.0195,0.0527,0.1075,0.1375,0.1114,0.1536
EBITDA,947600000.0,1064700000.0,921400000.0,-126100000.0,266600000.0,174600000.0,231500000.0,229100000.0,238066000.0,212950000.0
EBIT,257900000.0,381900000.0,182700000.0,-1029300000.0,-187700000.0,-28400000.0,58100000.0,110500000.0,96300000.0,61166000.0
Consolidated Income,-352400000.0,-242300000.0,-353700000.0,-1394300000.0,-234300000.0,-30200000.0,-62600000.0,-12600000.0,-149201000.0,-39879000.0
Earnings Before Tax Margin,-0.1009,-0.0739,-0.166,-0.6141,-0.277,-0.1356,-0.0451,0.0067,-0.006,-0.0284
Net Profit Margin,-0.1048,-0.0786,-0.1227,-0.5054,-0.1312,-0.0277,-0.0674,-0.0146,-0.1691,-0.043
