Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-09-30
Revenue,120065361.0,66699700.0,30850248.0,31013892.0,38089443.0,10315701.0,1757444.0,2624.0,8269.0,0.0
Revenue Growth,0.8001,1.162,-0.0053,-0.1858,2.6924,4.8697,668.7576,-0.6827,0.0,0.0
Cost of Revenue,33433082.0,19130924.0,11372420.0,11426453.0,6753372.0,1684493.0,868954.0,600.0,9892.0,0.0
Gross Profit,86632279.0,47568776.0,19477828.0,19587439.0,31336071.0,8631208.0,888490.0,2024.0,-1623.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,12867686.0,10515887.0,8027077.0,7995395.0,6803029.0,6682760.0,2392645.0,78478.0,57349.0,122997.0
Operating Expenses,66671340.0,31601635.0,76510589.0,32901773.0,18765796.0,9020532.0,2920337.0,328478.0,57349.0,122997.0
Operating Income,19960939.0,15967141.0,-57032761.0,-13314334.0,12570275.0,-389324.0,-2031847.0,-326454.0,-58972.0,-122997.0
Interest Expense,427898.0,0.0,649009.0,749134.0,0.0,9890.0,218805.0,0.0,0.0,0.0
Earnings before Tax,12445481.0,12170040.0,-57625272.0,-14056484.0,12656239.0,-374508.0,-1969607.0,-320248.0,-78419.0,-334055.0
Income Tax Expense,3445721.0,10416171.0,-19987585.0,-5003713.0,4235739.0,77701.0,-300324.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,8999760.0,1753869.0,-37637687.0,-9052771.0,8420500.0,-452209.0,-1669283.0,-320248.0,-78419.0,-334055.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,8999760.0,1753869.0,-37637687.0,-9052771.0,8420500.0,-452209.0,-1669283.0,-320248.0,-78419.0,-334055.0
EPS,0.15,0.03,-0.97,-0.32,0.34,-0.03,-0.21,-0.09,-0.02,-0.09
EPS Diluted,0.15,0.03,-0.97,-0.32,0.33,-0.03,-0.21,-0.09,-0.02,-0.09
Weighted Average Shs Out,60541142.0,54145901.0,41917061.0,30391342.0,25725001.0,17801313.0,13541011.0,3548200.0,3548200.0,3541217.0
Weighted Average Shs Out (Dil),60541142.0,54145901.0,41917061.0,30391342.0,25725001.0,17801313.0,13541011.0,3576988.0,3548200.0,3547664.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7215,0.7132,0.6314,0.6316,0.8227,0.8367,0.5056,0.7713,-0.1963,0.0
EBITDA Margin,0.432,0.49,-1.475,0.06,0.642,0.186,-0.708,-121.589,-9.162,
EBIT Margin,0.1072,0.1825,-1.8469,-0.4291,0.3323,-0.0353,-0.9962,-122.0457,-9.4835,0.0
Profit Margin,0.075,0.026,-1.22,-0.292,0.221,-0.044,-0.95,-122.046,-9.483,
Free Cash Flow margin,-1.1083,-1.7257,-0.8793,-3.2329,-1.9023,-2.5459,-5.923,-122.8487,-7.5894,0.0
EBITDA,51898265.0,32687820.0,-45492949.0,1868441.0,24464033.0,1919473.0,-1244016.0,-319049.0,-75757.0,-332956.0
EBIT,12873379.0,12170040.0,-56976263.0,-13307350.0,12656239.0,-364618.0,-1750802.0,-320248.0,-78419.0,-334055.0
Consolidated Income,8999760.0,1753869.0,-37637687.0,-9052771.0,8420500.0,-452209.0,-1669283.0,-320248.0,-78419.0,-334055.0
Earnings Before Tax Margin,0.1037,0.1825,-1.8679,-0.4532,0.3323,-0.0363,-1.1207,-122.0457,-9.4835,0.0
Net Profit Margin,0.075,0.0263,-1.22,-0.2919,0.2211,-0.0438,-0.9498,-122.0457,-9.4835,0.0
