Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,174000000.0,167000000.0,154000000.0,205000000.0,182000000.0
Stock-based compensation,1000000.0,6000000.0,7000000.0,8000000.0,5000000.0
Operating Cash Flow,64000000.0,59000000.0,26000000.0,69000000.0,265000000.0
Capital Expenditure,-199000000.0,-246000000.0,-265000000.0,-312000000.0,-476000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-241000000.0,-110000000.0,-131000000.0,-168000000.0,-464000000.0
Issuance (repayment) of debt,-231000000.0,-129000000.0,-147000000.0,-335000000.0,-468000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,216000000.0,36000000.0,118000000.0,108000000.0,188000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,39000000.0,-15000000.0,13000000.0,8000000.0,-10000000.0
Free Cash Flow,-135000000.0,-187000000.0,-239000000.0,-243000000.0,-211000000.0
Net Cash/Marketcap,,,,,
