Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,5430000.0,6523000.0,7265000.0,7940000.0,6951000.0,10756000.0,12430000.0,15640000.0,10001000.0,7343000.0
Stock-based compensation,1622000.0,2893000.0,2496000.0,2755000.0,3189000.0,2961000.0,2276000.0,2091000.0,1159000.0,1098000.0
Operating Cash Flow,-25897000.0,-11011000.0,8829000.0,536000.0,5829000.0,21433000.0,-6471000.0,-10470000.0,-15665000.0,14183000.0
Capital Expenditure,-2327000.0,-1884000.0,-2363000.0,-10083000.0,-3825000.0,-3764000.0,-2377000.0,-4883000.0,-4372000.0,-2779000.0
Acquisitions and disposals,-745000.0,-1099000.0,0.0,-4354000.0,-6257000.0,-11062000.0,156000.0,-15453000.0,-13229000.0,3269000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,3149000.0,0.0,-198000.0,0.0
Investing Cash flow,-3072000.0,126324000.0,-4050000.0,-19433000.0,-12210000.0,-14826000.0,928000.0,-20336000.0,-17799000.0,490000.0
Issuance (repayment) of debt,9619000.0,-113640000.0,-1499000.0,23058000.0,-19635000.0,15803000.0,13556000.0,8665000.0,44855000.0,7496000.0
Issuance (buybacks) of shares,11808000.0,2053000.0,533000.0,-182000.0,39271000.0,158000.0,129000.0,584000.0,-9101000.0,-8800000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,21427000.0,-115818000.0,-2608000.0,22623000.0,9398000.0,15961000.0,8917000.0,9249000.0,38249000.0,-3045000.0
Effect of forex changes on cash,3729000.0,-2837000.0,-692000.0,-9761000.0,-3274000.0,-8903000.0,-4582000.0,75000.0,3698000.0,-1135000.0
Net cash flow / Change in cash,-3813000.0,-3342000.0,1479000.0,-6035000.0,-257000.0,13665000.0,-1208000.0,-21482000.0,8483000.0,10493000.0
Free Cash Flow,-28224000.0,-12895000.0,6466000.0,-9547000.0,2004000.0,17669000.0,-8848000.0,-15353000.0,-20037000.0,11404000.0
Net Cash/Marketcap,-0.1452,-0.0384,-0.5236,-0.5809,-0.3898,-0.5413,-0.5054,-0.3322,-0.0973,0.0293
