Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,112000000.0,96000000.0,284000000.0,192000000.0,638000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,822000000.0,913000000.0,744000000.0,753000000.0,596000000.0
Inventories,153000000.0,154000000.0,128000000.0,115000000.0,102000000.0
Total current assets,5021000000.0,5004000000.0,4731000000.0,4161000000.0,3993000000.0
Property, Plant & Equipment Net,3090000000.0,3067000000.0,2482000000.0,2378000000.0,2197000000.0
Goodwill and Intangible Assets,1814000000,1858000000,1739000000,1705000000,1724000000
Long-term investments,,,,,
Tax assets,000000.0,000000.0,000000.0,73000000.0,148000000.0
Total non-current assets,3299000000.0,3350000000.0,3114000000.0,2719000000.0,2321000000.0
Total assets,6286000000.0,6319000000.0,5997000000.0,5457000000.0,5587000000.0
Payables,210000000.0,261000000.0,164000000.0,158000000.0,136000000.0
Short-term debt,22000000.0,22000000.0,25000000.0,19000000.0,583000000.0
Total current liabilities,745000000.0,788000000.0,619000000.0,583000000.0,1056000000.0
Long-term debt,2877000000.0,2892000000.0,2644000000.0,2199000000.0,1794000000.0
Total debt,2877000000.0,2892000000.0,2644000000.0,2199000000.0,1794000000.0
Deferred revenue,,,,,
Tax Liabilities,32000000.0,50000000.0,94000000.0,188000000.0,233000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,3299000000.0,3350000000.0,3114000000.0,2719000000.0,2321000000.0
Total liabilities,4044000000.0,4139000000.0,3733000000.0,3302000000.0,3377000000.0
Other comprehensive income,-4000000.0,-3000000.0,-3000000.0,-4000000.0,3000000.0
Retained earnings (deficit),1879000000.0,1777000000.0,1655000000.0,1473000000.0,1347000000.0
Total shareholders equity,2242000000.0,2180000000.0,2264000000.0,2155000000.0,2210000000.0
Investments,,,,,
Net Debt,2787000000,2818000000,2385000000,2026000000,1739000000
Other Assets,227000000,159000000,570000000,197000000,145000000
Other Liabilities,443000000,573000000,503000000,496000000,469000000
