Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,5349500000.0,3980800000.0,3407800000.0,2173300000.0,2147036000.0,1931217000.0,1581623000.0,1383176000.0,1487205000.0,947729000.0
Revenue Growth,0.3438,0.1681,0.568,0.0122,0.1118,0.221,0.1435,-0.0699,0.5692,0.0492
Cost of Revenue,2418200000.0,1560100000.0,1650600000.0,967800000.0,917472000.0,802474000.0,743164000.0,583882000.0,605954000.0,413487000.0
Gross Profit,2931300000.0,2420700000.0,1757200000.0,1205500000.0,1229564000.0,1128743000.0,838459000.0,799294000.0,881251000.0,534242000.0
R&D Expenses,826300000.0,529300000.0,545300000.0,372600000.0,349543000.0,305043000.0,254723000.0,182650000.0,170607000.0,120823000.0
SG&A Expense,682900000.0,452100000.0,499800000.0,301700000.0,274815000.0,267278000.0,261471000.0,208328000.0,222184000.0,167222000.0
Operating Expenses,2217000000.0,1484400000.0,1481400000.0,853200000.0,803944000.0,669879000.0,659906000.0,402778000.0,407068000.0,289283000.0
Operating Income,714300000.0,936300000.0,275800000.0,352300000.0,425620000.0,458864000.0,178553000.0,396516000.0,474183000.0,244959000.0
Interest Expense,502900000.0,199000000.0,146300000.0,104000000.0,62034000.0,48716000.0,40915000.0,34266000.0,31521000.0,31150000.0
Earnings before Tax,204500000.0,737300000.0,83800000.0,281500000.0,349591000.0,432354000.0,152177000.0,379695000.0,450481000.0,237813000.0
Income Tax Expense,-151400000.0,481900000.0,-80800000.0,-42600000.0,-19418000.0,37073000.0,24788000.0,42990000.0,31531000.0,20808000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,-200000.0,-3684000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,6000000.0,0.0,0.0,0.0,0.0,0.0,10217000.0,0.0
Net Income,355900000.0,255400000.0,164600000.0,324100000.0,369009000.0,395281000.0,127389000.0,336705000.0,418950000.0,217005000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,355900000.0,255400000.0,164600000.0,324100000.0,369009000.0,395281000.0,127389000.0,336705000.0,418950000.0,217005000.0
EPS,1.51,1.1,0.76,1.59,1.84,1.99,0.65,1.76,2.24,1.18
EPS Diluted,1.42,1.03,0.71,1.49,1.65,1.82,0.62,1.65,2.15,1.16
Weighted Average Shs Out,236968953.0,234343061.0,216432165.0,203501011.0,201448608.0,199134437.0,195362612.0,192059479.0,188422764.0,184235381.0
Weighted Average Shs Out (Dil),236200000.0,232900000.0,217200000.0,203400000.0,200937000.0,198291000.0,194595000.0,191283000.0,187066000.0,183642000.0
Dividend per Share,1.457,1.449,1.441,1.433,1.425,1.417,1.406,1.39,1.374,1.359
Gross Margin,0.548,0.6081,0.5156,0.5547,0.5727,0.5845,0.5301,0.5779,0.5926,0.5637
EBITDA Margin,0.296,0.39,0.205,0.308,0.321,0.347,0.251,0.371,0.396,0.379
EBIT Margin,0.1322,0.2352,0.0675,0.1774,0.1917,0.2491,0.1221,0.2993,0.3241,0.2838
Profit Margin,0.067,0.064,0.048,0.149,0.172,0.205,0.081,0.243,0.282,0.229
Free Cash Flow margin,0.2703,0.3047,0.2888,0.2975,0.2663,0.2918,0.2583,0.2528,0.3081,0.4267
EBITDA,1583800000.0,1552200000.0,699300000.0,668700000.0,689923000.0,670209000.0,397189000.0,513385000.0,588614000.0,359020000.0
EBIT,707400000.0,936300000.0,230100000.0,385500000.0,411625000.0,481070000.0,193092000.0,413961000.0,482002000.0,268963000.0
Consolidated Income,355900000.0,255400000.0,164600000.0,323900000.0,365325000.0,395281000.0,127389000.0,336705000.0,418950000.0,217005000.0
Earnings Before Tax Margin,0.0382,0.1852,0.0246,0.1295,0.1628,0.2239,0.0962,0.2745,0.3029,0.2509
Net Profit Margin,0.0665,0.0642,0.0483,0.1491,0.1719,0.2047,0.0805,0.2434,0.2817,0.229
