Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2016-08-25,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Depreciation & Amortization,158671000.0,131659000.0,113414000.0,119343000.0,126940000.0,125182000.0,128407000.0,124078000.0,131495000.0,159576000.0,168934000.0,154679000.0
Stock-based compensation,25106000.0,23929000.0,30311000.0,26335000.0,24697000.0,23484000.0,18051000.0,18693000.0,13125000.0,12893000.0,,16549000.0
Operating Cash Flow,37004000.0,158680000.0,174472000.0,586865000.0,586865000.0,313461000.0,136940000.0,147732000.0,195993000.0,27747000.0,44910000.0,806536000.0
Capital Expenditure,-134926000.0,174655000.0,213120000.0,163332000.0,-163332000.0,119580000.0,101749000.0,89035000.0,113853000.0,73215000.0,-104234000.0,-367074000.0
Acquisitions and disposals,-699048000.0,-6980000.0,-56080000.0,-0.0,0.0,-0.0,-15693000.0,-0.0,-0.0,-48386000.0,-2448000.0,-906000.0
Investment purchases and sales,367521000.0,0.0,0.0,-30595000.0,0.0,-41806000.0,0.0,0.0,0.0,0.0,,0.0
Investing Cash flow,-462048000.0,-70675000.0,-113715000.0,-175647000.0,-175647000.0,-76824000.0,-46388000.0,-46414000.0,-27440000.0,-61528000.0,-133612000.0,-367980000.0
Issuance (repayment) of debt,45159000.0,-19967000.0,-711850000.0,-211394000.0,-84015000.0,-11335000.0,-7677000.0,-204856000.0,-64801000.0,-33577000.0,,-178008000.0
Issuance (buybacks) of shares,-1876000.0,0.0,0.0,-30595000.0,-43298000.0,-41806000.0,0.0,0.0,0.0,0.0,,-15230000.0
Dividend payments,-56537000.0,-56076000.0,-55514000.0,-55342000.0,-55945000.0,-55945000.0,-56428000.0,-56028000.0,-55617000.0,-55177000.0,,-54139000.0
Financing Cash Flow,-13244000.0,259432000.0,-324493000.0,-377717000.0,-377717000.0,-180691000.0,-34397000.0,15030000.0,-121739000.0,-147014000.0,84617000.0,-246451000.0
Effect of forex changes on cash,-598000.0,-703000.0,-1213000.0,-1280000.0,-1280000.0,-5548000.0,873000.0,-278000.0,-6782000.0,3872000.0,-2205000.0,-5528000.0
Net cash flow / Change in cash,-438886000.0,346734000.0,-264949000.0,32221000.0,32221000.0,50398000.0,56155000.0,116348000.0,40032000.0,-176923000.0,-6290000.0,186577000.0
Free Cash Flow,-97922000.0,-15975000.0,-38648000.0,423533000.0,208806000.0,193881000.0,35191000.0,58697000.0,82140000.0,-45468000.0,,439462000.0
Net Cash/Marketcap,-0.5925,0.0,0.0,0.0,-0.3257,0.0,0.0,0.0,0.0,0.0,-0.5678,-0.4255
