Date,2018-10,2017-10,2016-10,2015-10,2014-10
Revenue,1991000000.0,2452000000.0,2752000000.0,2148000000.0,2063000000.0
Revenue Growth,,,,,
Cost of Revenue,1631000000.0,2100000000.0,2393000000.0,1826000000.0,1674000000.0
Gross Profit,360000000.0,351000000.0,359000000.0,323000000.0,389000000.0
R&D Expenses,,,,,
SG&A Expense,229000000.0,256000000.0,253000000.0,251000000.0,255000000.0
Operating Expenses,229000000.0,256000000.0,253000000.0,251000000.0,255000000.0
Operating Income,132000000.0,95000000.0,106000000.0,72000000.0,134000000.0
Interest Expense,138000000.0,97000000.0,91000000.0,92000000.0,87000000.0
Earnings before Tax,8000000.0,-45000000.0,2000000.0,-22000000.0,20000000.0
Income Tax Expense,4000000.0,287000000.0,5000000.0,-6000000.0,-287000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,5000000.0,-332000000.0,-3000000.0,-16000000.0,307000000.0
Preferred Dividends,,,,,
Net Income Com,5000000.0,-332000000.0,-3000000.0,-16000000.0,307000000.0
EPS,,,,,
EPS Diluted,,,,,
Weighted Average Shs Out,,,,,
Weighted Average Shs Out (Dil),,,,,
Dividend per Share,,,,,
Gross Margin,0.18081366147664,0.1431484502447,0.13045058139535,0.15037243947858,0.1885603490063
EBITDA Margin,0.075339025615269,0.022838499184339,0.035247093023256,0.033985102420857,0.053805138148328
EBIT Margin,0.073832245102963,0.021207177814029,0.033793604651163,0.032588454376164,0.051866214251091
Profit Margin,0.0025113008538423,-0.13539967373573,-0.0010901162790698,-0.0074487895716946,0.14881240911294
Free Cash Flow margin,,,,,
EBITDA,150000000.0,56000000.0,97000000.0,73000000.0,111000000.0
EBIT,147000000,52000000,93000000,70000000,107000000
Consolidated Income,5000000.0,-332000000.0,-3000000.0,-16000000.0,307000000.0
Earnings Before Tax Margin,0.0040180813661477,-0.018352365415987,0.00072674418604651,-0.01024208566108,0.0096946194861852
Net Profit Margin,0.0025113008538423,-0.13539967373573,-0.0010901162790698,-0.0074487895716946,0.14881240911294
