Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,13452900000.0,12273900000.0,11448800000.0,10763800000.0,9703300000.0,6932200000.0,5516461000.0,5048634000.0,4716423000.0,4377348000.0
Revenue Growth,0.0961,0.0721,0.0636,0.1093,0.3997,0.2566,0.0927,0.0704,0.0775,0.0683
Cost of Revenue,1816300000.0,1630000000.0,1478700000.0,1240400000.0,1171000000.0,857700000.0,545494000.0,466780000.0,400262000.0,382104000.0
Gross Profit,11636600000.0,10643900000.0,9970100000.0,9523400000.0,8532300000.0,6074500000.0,4970967000.0,4581854000.0,4316161000.0,3995244000.0
R&D Expenses,2597200000.0,2253600000.0,1973300000.0,2012800000.0,1893400000.0,1444100000.0,1334919000.0,1219602000.0,1248604000.0,1283068000.0
SG&A Expense,2106300000.0,1933900000.0,1946600000.0,2113100000.0,2232300000.0,1712100000.0,1277465000.0,1056133000.0,1031540000.0,911034000.0
Operating Expenses,5748000000.0,5298100000.0,4818400000.0,4601900000.0,4615500000.0,3584000000.0,3161910000.0,2857163000.0,3067272000.0,2699817000.0
Operating Income,5888600000.0,5345800000.0,5151700000.0,4921500000.0,3916800000.0,2490500000.0,1809057000.0,1724691000.0,1248889000.0,1295427000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,5856300000.0,4997800000.0,4940100000.0,4708600000.0,3924700000.0,2463300000.0,1850587000.0,1678956000.0,1336606000.0,1325749000.0
Income Tax Expense,1425600000.0,2458700000.0,1237300000.0,1161600000.0,989900000.0,601000000.0,470554000.0,444528000.0,331333000.0,355617000.0
Net Income - Non-Controlling int,43300000.0,131000000.0,-7100000.0,46200000.0,6800000.0,0.0,0.0,32258000.0,-106700000.0,6930000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,4430700000.0,2539100000.0,3702800000.0,3547000000.0,2934800000.0,1862300000.0,1380033000.0,1234428000.0,1005273000.0,970132000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4430700000.0,2539100000.0,3702800000.0,3547000000.0,2934800000.0,1862300000.0,1380033000.0,1234428000.0,1005273000.0,970132000.0
EPS,21.63,11.94,16.96,15.38,12.42,7.86,5.8,5.09,3.98,3.37
EPS Diluted,21.58,11.92,16.93,15.34,12.37,7.81,5.76,5.04,3.94,3.35
Weighted Average Shs Out,201482595.0,211476936.0,217574479.0,222903109.0,236155407.0,236212930.0,236596922.0,242917349.0,238302269.0,289198517.0
Weighted Average Shs Out (Dil),204900000.0,212600000.0,218400000.0,230700000.0,236400000.0,236900000.0,237938000.0,242395000.0,252307000.0,287356000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.865,0.8672,0.8708,0.8848,0.8793,0.8763,0.9011,0.9075,0.9151,0.9127
EBITDA Margin,0.511,0.495,0.491,0.493,0.475,0.432,0.402,0.404,0.359,0.401
EBIT Margin,0.4353,0.4072,0.4315,0.4374,0.4045,0.3553,0.3355,0.3326,0.2834,0.3029
Profit Margin,0.329,0.207,0.323,0.33,0.302,0.269,0.25,0.245,0.213,0.222
Free Cash Flow margin,0.4024,0.2206,0.3371,0.303,0.2706,0.3028,0.2946,0.301,0.3078,0.2077
EBITDA,6872900000.0,6078800000.0,5622800000.0,5309000000.0,4612800000.0,2995000000.0,2216235000.0,2037889000.0,1692350000.0,1753710000.0
EBIT,5856300000.0,4997800000.0,4940100000.0,4708600000.0,3924700000.0,2463300000.0,1850587000.0,1678956000.0,1336606000.0,1325749000.0
Consolidated Income,4474000000.0,2670100000.0,3695700000.0,3593200000.0,2941600000.0,1862300000.0,1380033000.0,1266686000.0,898573000.0,977062000.0
Earnings Before Tax Margin,0.4353,0.4072,0.4315,0.4374,0.4045,0.3553,0.3355,0.3326,0.2834,0.3029
Net Profit Margin,0.3293,0.2069,0.3234,0.3295,0.3025,0.2686,0.2502,0.2445,0.2131,0.2216
