Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,294400000.0,448800000.0,422400000.0,657300000.0,552700000.0,356500000.0,284300000.0,338200000.0,551400000.0,526600000.0
Short-term investments,800000.0,800000.0,35800000.0,11500000.0,83200000.0,12700000.0,92300000.0,76700000.0,84700000.0,800000.0
Cash and short-term investments,295200000.0,459000000.0,458200000.0,668800000.0,635900000.0,369200000.0,376600000.0,414900000.0,636100000.0,527400000.0
Receivables,77900000.0,66500000.0,57700000.0,55700000.0,58100000.0,0.0,0.0,0.0,327300000.0,332400000.0
Inventories,943700000.0,765600000.0,762100000.0,685000000.0,652300000.0,599300000.0,575800000.0,532600000.0,527500000.0,484900000.0
Total current assets,1880200000.0,1846700000.0,1688500000.0,1984900000.0,1967800000.0,1508600000.0,1360100000.0,1356100000.0,1535800000.0,1458700000.0
Property Plant & Equipment Net,805300000.0,659500000.0,645300000.0,505200000.0,460300000.0,617800000.0,581400000.0,585500000.0,630200000.0,724300000.0
Goodwill and Intangible Assets,1413500000.0,569700000.0,578600000.0,353800000.0,342400000.0,327100000.0,329800000.0,339500000.0,347600000.0,368100000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,92900000.0,74700000.0,56700000.0
Tax assets,96100000.0,165600000.0,307800000.0,180500000.0,208000000.0,137600000.0,18800000.0,14800000.0,17000000.0,79300000.0
Total non-current assets,2405500000.0,1511500000.0,950900000.0,662400000.0,706300000.0,789400000.0,482700000.0,552400000.0,1142200000.0,1250700000.0
Total assets,4285700000.0,3358200000.0,3284700000.0,3152500000.0,3134400000.0,2915800000.0,2424200000.0,2494000000.0,2678000000.0,2709400000.0
Payables,527800000.0,409700000.0,392700000.0,339100000.0,317400000.0,315600000.0,334400000.0,282000000.0,288200000.0,261200000.0
Short-term debt,41300000.0,5600000.0,5900000.0,6000000.0,5500000.0,6400000.0,6500000.0,1500000.0,2200000.0,11500000.0
Total current liabilities,1256500000.0,1035100000.0,964900000.0,908100000.0,900100000.0,883100000.0,937200000.0,908100000.0,951600000.0,906600000.0
Long-term debt,1179500000.0,431800000.0,436500000.0,442500000.0,450200000.0,453400000.0,563600000.0,690400000.0,828400000.0,839400000.0
Total debt,1220800000.0,437400000.0,442400000.0,448500000.0,455700000.0,459800000.0,570100000.0,691900000.0,830600000.0,850900000.0
Deferred revenue,84300000.0,65200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,5800000.0,6400000.0,7000000.0,7200000.0,7900000.0,12200000.0,10500000.0,11000000.0,71600000.0,10100000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1446600000.0,840200000.0,879700000.0,963100000.0,1062800000.0,994300000.0,1409300000.0,1555000000.0,1656000000.0,1592500000.0
Total liabilities,2703100000.0,1875300000.0,1844600000.0,1871200000.0,1962900000.0,1877400000.0,2346500000.0,2463100000.0,2607600000.0,2499100000.0
Other comprehensive income,0.0,0.0,0.0,18100000,107800000,99700000,52700000,37100000,-415500000.0,-374800000.0
Retained earnings (deficit),2135700000.0,1966800000.0,1881000000.0,1660400000.0,1467300000.0,1263300000.0,503200000.0,457700000.0,390300000.0,505300000.0
Total shareholders equity,1582600000.0,1482900000.0,1440100000.0,1281300000.0,1171500000.0,1038400000.0,77700000.0,30900000.0,70400000.0,210300000.0
Investments,800000.0,800000.0,35800000.0,11500000.0,83200000.0,12700000.0,144400000.0,169600000.0,159400000.0,57500000.0
Net Debt,926400000.0,-11400000.0,20000000.0,-208800000.0,-97000000.0,103300000.0,285800000.0,353700000.0,194500000.0,323500000.0
Other Assets,0.0,0.0,645300000.0,505200000.0,460300000.0,617800000.0,581400000.0,585500000.0,44900000.0,114000000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661200000.0,633900000.0
